chr,pos,rs
9,82887391,rs11793120
9,82887406,rs11794958
9,82887427,rs367572343
9,82887543,rs148692590
9,82887552,rs12553102
9,85460482,rs200670924
9,85460494,rs549389260
9,85462274,rs10868300
9,85462419,rs200276555
9,85462427,rs10868301
9,85462439,rs10868302
9,85462440,rs10868303
9,86587035,rs28453039
9,86587071,rs374105176
9,86587091,rs1588100028
9,86587190,rs28508552
9,87412934,rs370965705
9,87414537,rs192560871
9,87414553,rs7025330
9,87414567,rs199634820
9,87414587,rs200397774
9,87414606,rs868424955
9,87414622,rs1226579840
9,87414661,rs7028184
9,87414674,rs7028309
9,87414676,rs187599641
9,87414677,rs192805300
9,87414692,rs7028522
9,87414710,rs184301552
9,87414719,rs7028208
9,87414747,rs199775897
9,87414760,rs1243517487
9,87414761,rs371086753
9,87414778,rs7028426
9,87414851,rs868805349
9,88513263,rs1303742304
9,90414409,rs4744392
9,90414469,rs199615878
9,90414526,rs4744394
9,90414580,rs4744395
9,90414595,rs4744396
9,93349460,rs10821110
9,93351254,rs61663616
9,93351268,rs372798351
9,93351305,rs887113330
9,93351325,rs10761213
9,93351343,rs1367789313
9,93351374,rs10821114
9,93351405,rs368714441
9,93351433,rs192092425
9,93351447,rs373840382
9,93351460,rs140363728
9,93351464,rs372268551
9,93351482,rs571353634
9,94541751,rs1826836822
9,94541798,rs488270
9,94543434,rs4501650
9,94543456,rs4300054
9,94543471,rs588290
9,94543635,rs10761328
9,97216708,rs201626829
9,98267468,rs62574288
9,98267580,rs61349713
9,98269574,rs1167713088
9,98269599,rs187080405
9,98269601,rs1308303691
9,98269616,rs60401554
9,98269665,rs59287552
9,98269668,rs1211545
9,100142709,rs1099908
9,104800523,rs2230808
9,104828801,rs10820737
9,104828835,rs10820738
9,104828991,rs2853579
9,104829118,rs374190304
9,104829197,rs2066717
9,104902020,rs1883025
9,104902092,rs73664375
9,106790120,rs62568581
9,106792316,rs143197262
9,115475330,rs935008949
9,115841033,rs1410239168
9,115841044,rs1353813932
9,115841097,rs1256303244
9,115841098,rs1427816876
9,115841111,rs1430102615
9,115841140,rs58727840
9,115841153,rs28783121
9,115841282,rs1301465290
9,115842934,rs1346399569
9,115842959,rs1338029073
9,115843012,rs28882703
9,115843058,rs10982949
9,115843064,rs28787363
9,118487396,rs12352687
9,121793969,rs13299182
9,121793971,rs59936831
9,121794025,rs61039687
9,121794106,rs56763233
9,121794122,rs556298788
9,121794170,rs60488562
9,121794181,rs12235158
9,125138717,rs72765298
9,126076291,rs58591104
9,126076306,rs900158824
9,126076352,rs60918809
9,126076366,rs57940833
9,126076368,rs59396739
9,126076371,rs61568917
9,126076377,rs58760864
9,126076378,rs55858344
9,126078366,rs62567590
9,126078401,rs187881514
9,126078415,rs578138517
9,126078437,rs144666180
9,131549025,rs12341751
9,133266790,rs514659
9,133266804,rs644234
9,133274414,rs532436
9,133278724,rs579459
9,133278860,rs649129
9,133279294,rs495828
9,133279427,rs2129834802
10,1352622,rs995584073
10,1352780,rs146915235
10,5475082,rs9423427
10,5475088,rs1588448083
10,5475102,rs11253191
10,5475127,rs35749327
10,6631473,rs10904650
10,6631492,rs56211307
10,6631496,rs56302325
10,6631498,rs11499216
10,6631532,rs11253708
10,6631546,rs11499217
10,6631547,rs79607001
10,6631564,rs71485482
10,6631566,rs71485483
10,6631602,rs79198946
10,6631645,rs79367535
10,6631691,rs4748218
10,6633353,rs192315693
10,6633356,rs1354729449
10,6633417,rs11253717
10,6633418,rs1423991770
10,6800892,rs975541841
10,6800922,rs182804986
10,6800923,rs9794183
10,12265734,rs1320198
10,12265746,rs1320197
10,12265787,rs545946161
10,12265826,rs79003453
10,12265828,rs36062557
10,12265844,rs1014337805
10,12265895,rs11257655
10,12265932,rs77408028
10,12265964,rs11593567
10,12272818,rs76853719
10,12272998,rs10906115
10,12273037,rs11257677
10,12285900,rs185011866
10,12285919,rs980481589
10,12286011,rs12779790
10,17587577,rs185667557
10,17587704,rs12779397
10,17630626,rs370274558
10,17630663,rs556966828
10,17630701,rs868964008
10,17630729,rs61844154
10,17630755,rs11489835
10,18130973,rs565482205
10,18131043,rs4373814
10,18418367,rs982003
10,18418423,rs1325990
10,18418512,rs111609298
10,18418519,rs1813353
10,18418536,rs955062519
10,20121047,rs2461933
10,20868563,rs2296609
10,20868692,rs2296610
10,21873102,rs528443017
10,25720291,rs2504195
10,25720417,rs2442885
10,25720418,rs550580839
10,25720444,rs2504196
10,25720471,rs11527760
10,25720472,rs189746131
10,25720506,rs10828864
10,25720542,rs1321986979
10,25770720,rs1351953896
10,25770723,rs2505485
10,25770825,rs1238844653
10,25770831,rs1416618149
10,25770922,rs1200728169
10,28457909,rs372924102
10,30027943,rs3739996
10,30028068,rs554105637
10,30028144,rs9337951
10,30032669,rs1887318
10,30032692,rs149372232
10,30032848,rs1837031531
10,30046087,rs80292839
10,30046193,rs2505083
10,30046346,rs117254215
10,31793578,rs2808038
10,31793730,rs10826995
10,35403895,rs113441913
10,35403938,rs1409598308
10,35403940,rs1287330790
10,35403941,rs1345686331
10,35403962,rs879037037
10,35403971,rs1017910034
10,35403992,rs192884066
10,35404003,rs1240162265
10,35404038,rs548573090
10,35404041,rs1200260467
10,35404042,rs1241456280
10,35404070,rs1015446678
10,35404083,rs991282717
10,35404100,rs1379749391
10,35404126,rs796984163
10,35404145,rs796128428
10,35404160,rs1447047172
10,35404177,rs1343634389
10,35404191,rs1196357784
10,35404203,rs1223209330
10,35404204,rs376972974
10,35404208,rs1199478890
10,43985222,rs56338358
10,43985246,rs1870635
10,43985279,rs71505697
10,43985350,rs1147913
10,43985363,rs1870634
10,44280376,rs1746048
10,45573138,rs113862353
10,52035651,rs9651334
10,52035703,rs9651310
10,52035719,rs4935307
10,52035732,rs4935308
10,52035736,rs189128123
10,52037594,rs11000538
10,53500683,rs12355148
10,53500772,rs12358302
10,53500789,rs143860096
10,53500798,rs12355167
10,53500830,rs34633836
10,53500840,rs71490957
10,53500851,rs1479246193
10,53502864,rs351817
10,53502900,rs141785132
10,53637486,rs1839460316
10,54168583,rs28843409
10,54168729,rs11818206
10,54170538,rs10763077
10,54170551,rs10825253
10,54170555,rs10825254
10,54170587,rs10763078
10,54170611,rs183809175
10,55973152,rs10763279
10,55973214,rs12249860
10,55973240,rs12249871
10,58018406,rs34119974
10,60030654,rs765175574
10,60030702,rs2073278868
10,61707725,rs12763641
10,61707795,rs4590817
10,61707924,rs1225977893
10,63267848,rs36036508
10,63267850,rs10761731
10,63267967,rs1855815573
10,68077603,rs2041877996
10,68077606,rs10997927
10,68077617,rs2041878083
10,68077644,rs545848387
10,68077823,rs1415811
10,76820415,rs143884277
10,76820466,rs1841372068
10,76820497,rs1841372234
10,76895139,rs7071425
10,90082988,rs182211567
10,90083009,rs13376797
10,90084724,rs4933545
10,90084880,rs140719352
10,90108149,rs6583687
10,90296947,rs188134519
10,90296978,rs186087169
10,90296983,rs1564595202
10,90297032,rs533892995
10,90298756,rs879498004
10,90298767,rs189933008
10,90298790,rs918990759
10,90298819,rs3981447
10,90298835,rs374980672
10,90298843,rs142531836
10,90809414,rs1845764597
10,91303691,rs61875647
10,91303714,rs1841756443
10,91305398,rs185548164
10,91305399,rs1841773532
10,92702879,rs141504776
10,92703122,rs568452817
10,92703125,rs1111875
10,92705802,rs5015480
10,92713689,rs148082898
10,92713872,rs7087591
10,92713916,rs375786605
10,92898376,rs7081789
10,92898450,rs34773007
10,93052497,rs78627331
10,93052669,rs10748590
10,94136006,rs932366264
10,94136183,rs932764
10,94384771,rs145869886
10,94384784,rs1222256482
10,94392360,rs545199182
10,94392368,rs541704
10,94392443,rs542540
10,94392482,rs185437296
10,94392515,rs542225071
10,94392527,rs2151952
10,94392536,rs973151721
10,96734125,rs34725860
10,96734137,rs180886593
10,100385363,rs10883469
10,100385458,rs577353005
10,102834644,rs17115104
10,102834750,rs1004467
10,102959298,rs117294474
10,102959339,rs12413409
10,102959461,rs149156341
10,102959487,rs554868585
10,102959533,rs76892505
10,103086421,rs11191548
10,103086555,rs72843990
10,103571135,rs1041575956
10,103571190,rs12253987
10,103714745,rs183474824
10,103714782,rs1420629294
10,103714894,rs10883903
10,103714963,rs2038088868
10,106019535,rs34359949
10,106021387,rs140331704
10,108599726,rs7082065
10,109566378,rs546482151
10,112173963,rs774359689
10,112174128,rs2255141
10,112174192,rs181220368
10,112184513,rs2419604
10,112184655,rs2001808
10,112285440,rs943263
10,112285508,rs137897266
10,112285575,rs12412743
10,112994312,rs34872471
10,112994329,rs7901695
10,112994452,rs2043124609
10,112996110,rs189483932
10,112996261,rs1196937419
10,112996282,rs4506565
10,112996295,rs558486095
10,112996320,rs139031044
10,112998590,rs7903146
10,113049015,rs2134480940
10,113049143,rs12255372
10,113297684,rs11196288
10,113297888,rs117116572
10,116482605,rs10458763
10,116484591,rs1047291240
10,117460236,rs188628524
10,118897892,rs529778585
10,118897904,rs7096172
10,118898013,rs11816589
10,118898110,rs189997984
10,118898130,rs117648981
10,119389836,rs933930361
10,119389891,rs10886471
10,120846761,rs1659569
10,120848542,rs1659567
10,120848560,rs1276551743
11,350411,rs11601690
11,2620718,rs150282050
11,2620773,rs7128307
11,2620807,rs117601636
11,2620811,rs973905245
11,2620893,rs191050231
11,2670207,rs141879881
11,2670240,rs563290928
11,2670241,rs231362
11,2670254,rs2283183
11,2670270,rs231361
11,2683945,rs231357
11,2683976,rs1850442859
11,2684113,rs231356
11,2822982,rs77450170
11,2822986,rs163182
11,2825765,rs148641451
11,2825839,rs163184
11,2825887,rs989258990
11,2825904,rs535737042
11,2825928,rs894149204
11,2828243,rs539460343
11,2828300,rs2283228
11,2828395,rs943009006
11,2835964,rs2237895
11,2835969,rs117202283
11,2836003,rs60808706
11,2836067,rs234864
11,2836081,rs377038154
11,2836082,rs913345625
11,2837065,rs2299620
11,2837081,rs149496359
11,2837112,rs910599537
11,2837126,rs114855551
11,2837209,rs577629813
11,2837210,rs2237896
11,2837224,rs72847582
11,2837316,rs2237897
11,2837392,rs929391200
11,2837406,rs74046911
11,2837467,rs234867
11,3483313,rs2119578677
11,4221126,rs116761423
11,4221170,rs572932
11,4221211,rs185566455
11,4221212,rs71480446
11,4317808,rs184591577
11,4317853,rs368093178
11,4317865,rs188560429
11,5164059,rs111827706
11,5164093,rs138562095
11,5164151,rs72482800
11,5164162,rs76957522
11,5164168,rs76886256
11,5691244,rs1015021383
11,5691295,rs6578678
11,5691296,rs4625503
11,6071718,rs181378831
11,6071731,rs185610521
11,6071806,rs8181499
11,6071807,rs1848757495
11,6346232,rs532946619
11,6346249,rs1289477111
11,6346320,rs1873081
11,6369795,rs1420385623
11,10328991,rs7129220
11,10329084,rs72851686
11,10367164,rs1385481750
11,10367235,rs2923084
11,13281401,rs575915592
11,13281428,rs1321403503
11,13281464,rs12419932
11,13281524,rs3993105
11,13281538,rs7926712
11,16880592,rs184550093
11,16880721,rs381815
11,17386857,rs5213
11,17386949,rs8175351
11,17387083,rs5215
11,17387284,rs1800467
11,17387291,rs5216
11,17388025,rs5219
11,17388213,rs878985263
11,17396823,rs4148644
11,17396898,rs75967811
11,17396930,rs757110
11,18611401,rs1160751340
11,18611437,rs10128711
11,18634595,rs1459359590
11,18634627,rs12289703
11,18634632,rs189169118
11,18634695,rs150240419
11,18634724,rs10832962
11,18634884,rs872872
11,18647018,rs189851956
11,18647029,rs7394858
11,18647034,rs7396088
11,20569708,rs143568307
11,20571555,rs11820180
11,23185819,rs201687796
11,23185890,rs11602611
11,23185952,rs12792294
11,23185953,rs12793717
11,23186013,rs184896255
11,23186020,rs12792320
11,23186032,rs12792489
11,23187700,rs190646948
11,23187726,rs12805835
11,23889106,rs11027602
11,23889140,rs11027603
11,23889163,rs537798075
11,23889205,rs369289398
11,25488966,rs570020506
11,25488976,rs186085432
11,25489054,rs191963777
11,27630958,rs989957516
11,27630984,rs200998424
11,27631139,rs1851634357
11,27631155,rs1396869978
11,27631170,rs4301747
11,27632835,rs183833930
11,27632840,rs971134577
11,27632850,rs928417827
11,27632871,rs139916277
11,39738425,rs1376203651
11,39738433,rs1175496456
11,39738434,rs1030402853
11,39738436,rs11035437
11,39738437,rs1421824012
11,39738449,rs1193952286
11,39738463,rs1180134470
11,39738471,rs1392957690
11,39738514,rs1468059106
11,39738525,rs1447688792
11,39738543,rs978713839
11,39738598,rs920039664
11,39738601,rs931396356
11,39738614,rs1295072955
11,39738617,rs4471385
11,39738636,rs1392313871
11,39738646,rs1436063886
11,39738666,rs1294268407
11,39738668,rs796824963
11,42122583,rs11605719
11,45186499,rs112060510
11,45851540,rs11605924
11,45851598,rs2086199669
11,46721585,rs3136439
11,46721682,rs3136520
11,46721697,rs3136441
11,46721766,rs936896781
11,46721784,rs3136443
11,46721788,rs575464085
11,46721817,rs1053648150
11,46721882,rs3136521
11,61093883,rs106010
11,61093908,rs175134
11,61802358,rs174546
11,61813163,rs174556
11,61813201,rs750268229
11,61813208,rs536997868
11,63454740,rs143722391
11,63454835,rs974097410
11,63454836,rs113737335
11,63456670,rs11822642
11,63456751,rs536409326
11,67761597,rs1346349515
11,67855196,rs1042214873
11,68628298,rs2513285
11,68635611,rs183681965
11,68637360,rs1410738294
11,68637409,rs185193806
11,68637557,rs2513291
11,68637579,rs2510371
11,70218053,rs141983180
11,70218058,rs577624109
11,71739323,rs1174631894
11,71739380,rs1428950386
11,71739429,rs1951284672
11,72721868,rs61661445
11,72721940,rs11603334
11,72721956,rs572909337
11,72722053,rs1552224
11,74531266,rs2570616
11,74531300,rs1787096
11,76901731,rs560469858
11,76901735,rs1460669911
11,81125505,rs944706937
11,81125534,rs112603074
11,81125629,rs201169541
11,81808071,rs943395676
11,81810134,rs34147833
11,81810213,rs11501786
11,81951551,rs1212332115
11,81951552,rs1565188407
11,82027075,rs759370873
11,83420964,rs1432202988
11,83420989,rs1333648619
11,83421112,rs144944994
11,83433369,rs2512687
11,83444571,rs2512664
11,83444597,rs2512665
11,83444625,rs144600825
11,83444632,rs1256718183
11,83444661,rs146771511
11,83446765,rs2088487655
11,89491158,rs10830279
11,89491285,rs2289125
11,89491309,rs2289124
11,92940594,rs142820536
11,92940662,rs1387153
11,92940715,rs1374645
11,92940831,rs191761297
11,92940854,rs1374644
11,92975544,rs10830963
11,92975633,rs12272268
11,93103585,rs1859438261
11,93103601,rs1859438367
11,93103608,rs150625704
11,94347650,rs182783001
11,94351559,rs924243153
11,94351575,rs56333368
11,94351598,rs547233579
11,94643520,rs1949211865
11,95022243,rs1858207791
11,95311406,rs190163163
11,96589761,rs12786380
11,96589842,rs184197375
11,96589934,rs552257599
11,96591624,rs7480862
11,96591687,rs11225554
11,96591707,rs141631053
11,96591708,rs150525648
11,96591807,rs138477597
11,100722681,rs112095402
11,100722712,rs7105451
11,100722719,rs113635660
11,100722785,rs61910480
11,100722807,rs633185
11,101244585,rs137951493
11,101244597,rs1858524356
11,101244627,rs1045853308
11,102905737,rs1859950264
11,102907993,rs10895369
11,102908014,rs12280508
11,103578994,rs534416648
11,103798234,rs2019090
11,103802519,rs34894449
11,103802549,rs2128739
11,103802566,rs2839812
11,103802646,rs1425499605
11,103802670,rs55886039
11,108412326,rs141684493
11,108412407,rs78208981
11,108412434,rs11212617
11,108412510,rs574727532
11,111054091,rs188710616
11,116741017,rs9326246
11,116741111,rs180349
11,116742748,rs151220469
11,116742862,rs138742363
11,116742944,rs12280753
11,116778060,rs78296522
11,116778201,rs964184
11,116789970,rs2266788
11,116790052,rs34089864
11,116790093,rs1192031322
11,116790097,rs619054
11,117412896,rs1216138423
11,117412910,rs572884
11,117412918,rs572862
11,117412960,rs8258
11,117413092,rs9163
11,117811203,rs1052817877
11,117811209,rs58194500
11,118718875,rs574694151
11,118718962,rs28787351
11,118718982,rs28835958
11,118719101,rs681985
11,118720695,rs530839
11,118720734,rs111843292
11,121639863,rs12290248
11,121639876,rs191329425
11,121639897,rs10892764
11,121639904,rs12283424
11,121639943,rs1860281895
11,121641714,rs577512294
11,121641730,rs143825460
11,122083949,rs7121446
11,122083981,rs61903713
11,122651667,rs7941030
11,123867333,rs185966845
11,123867372,rs2137465748
11,123869349,rs11219332
11,123869471,rs1430256263
11,123869540,rs12295406
11,126363671,rs535684610
11,126363717,rs1350656929
11,126363774,rs7952602
11,126363884,rs11220457
11,126363890,rs74852036
11,126374036,rs142349444
11,126374057,rs11220462
11,126374278,rs656841
11,126395088,rs4245067
11,126395259,rs73021441
11,126395260,rs4505078
11,127107738,rs10893632
11,127107771,rs78119324
11,127546591,rs147520391
11,127770749,rs4393324
11,127770879,rs145186667
11,127772820,rs1027288895
11,127772843,rs57315706
11,127772863,rs1591422445
11,127772950,rs149728172
11,130403273,rs77446482
11,130403335,rs11222084
11,130403373,rs140514454
11,130566330,rs183349782
11,130568260,rs149678036
11,130755392,rs7109171
11,130755406,rs1385080006
11,130755429,rs7109499
11,130755439,rs868017640
11,130755448,rs28888674
11,130755451,rs7109295
11,130755464,rs1426870198
11,130755465,rs879204360
11,130755481,rs7125536
11,130757215,rs9736134
11,130757288,rs7111134
11,131258215,rs202075567
11,131258247,rs11600534
11,133628706,rs148917644
11,133628769,rs1184105400
11,133630682,rs959969174
11,133630813,rs3134441
11,133630831,rs12222376
11,133630849,rs145213356
12,578165,rs2535428
12,578202,rs1273032107
12,578241,rs1592073486
12,578318,rs11836606
12,578323,rs11836607
12,674184,rs11616050
12,674318,rs12425791
12,4020423,rs112077683
12,4020433,rs28789968
12,4020471,rs1949438310
12,4020504,rs187670182
12,6845615,rs147480203
12,6845648,rs2234757
12,6845700,rs5442
12,6845711,rs5443
12,6845874,rs781818020
12,8073273,rs545133507
12,8073282,rs757038574
12,8292319,rs4883114
12,8292321,rs113403905
12,8292365,rs115821063
12,8292398,rs145581114
12,8292399,rs144278150
12,8806861,rs916910151
12,8806871,rs28794890
12,8929863,rs925729246
12,8929985,rs4883201
12,8930019,rs55710456
12,8930161,rs12371578
12,10334824,rs186384098
12,10334825,rs573642190
12,10334834,rs1487975204
12,10334867,rs12814882
12,10334881,rs34062078
12,10334882,rs372368353
12,10334901,rs2537756
12,10334902,rs2617176
12,10335006,rs1280507042
12,10335012,rs919458192
12,10336693,rs11837821
12,10336789,rs117944658
12,10336791,rs2617125
12,10336821,rs2617127
12,11464063,rs1439433509
12,11464088,rs536825860
12,11464152,rs12810325
12,11464164,rs1318800259
12,11464169,rs1232902337
12,11464223,rs1865033826
12,11464262,rs1425166922
12,11464282,rs1245904306
12,11465920,rs1865052439
12,11611611,rs200747293
12,11611660,rs77893786
12,11613374,rs1163768892
12,11613387,rs1294487964
12,11613402,rs1384925017
12,11613403,rs1381000790
12,11613406,rs11612365
12,11613420,rs547098854
12,11613431,rs1265775948
12,11613434,rs1485395825
12,11613472,rs1425154745
12,11613510,rs879830196
12,11613527,rs1396800773
12,11613548,rs1237622085
12,11613555,rs11612388
12,11613602,rs1297839098
12,13263678,rs1037979995
12,13263894,rs201936673
12,13263895,rs4763957
12,14708651,rs12823707
12,14708655,rs12829555
12,14708748,rs247336
12,14708771,rs247335
12,17023759,rs12818595
12,17023772,rs145221438
12,17023851,rs60276907
12,17025511,rs963020459
12,17025520,rs112387441
12,18196839,rs932562669
12,18196856,rs192753276
12,18196882,rs906750998
12,18196919,rs552663225
12,18197004,rs79265312
12,18199102,rs1202617578
12,20077705,rs10770612
12,20320824,rs7134375
12,20765279,rs111686630
12,20765288,rs11045453
12,20818807,rs980909782
12,20818818,rs1450049038
12,20818819,rs1316652609
12,20818827,rs1268997854
12,20818849,rs1424182061
12,20818869,rs145766764
12,20818871,rs1478744168
12,20818891,rs1404748008
12,20818905,rs574599679
12,20818907,rs1316646053
12,20818930,rs1225358242
12,20819073,rs113335468
12,20819078,rs1050564056
12,20819126,rs4318024
12,20820763,rs111764246
12,20820780,rs12822348
12,20820833,rs372197542
12,21022785,rs10841727
12,21022849,rs759124907
12,21178615,rs4149056
12,21178665,rs4149057
12,21178691,rs2291075
12,23509813,rs12816469
12,25167008,rs145481325
12,29136628,rs1591814662
12,29136633,rs2136559600
12,29136640,rs2136559601
12,29136668,rs11050073
12,29136785,rs143611897
12,29138807,rs60233037
12,30057844,rs60561468
12,30057852,rs11614729
12,30057958,rs143219177
12,30057960,rs1274902033
12,30059874,rs11559800
12,30059939,rs2049102067
12,30059969,rs149017620
12,34267593,rs551093036
12,44453548,rs55726837
12,44453564,rs1214487517
12,44453578,rs150997504
12,46325686,rs57067899
12,46325691,rs57149475
12,46325710,rs1942865388
12,46325783,rs183670319
12,47293481,rs143326130
12,47293613,rs966192446
12,53046890,rs10783559
12,53046995,rs73099903
12,53047020,rs547904617
12,54705131,rs1958557130
12,54705212,rs1153188
12,54705308,rs79898185
12,57398797,rs11613352
12,57398821,rs574669406
12,57449928,rs2229357
12,57450022,rs751110066
12,59105544,rs113920671
12,59105573,rs1349023321
12,59105680,rs11561436
12,59105703,rs1054458233
12,59325146,rs7487998
12,59325196,rs147650315
12,59325268,rs201534908
12,59326981,rs149356258
12,59327021,rs11833678
12,59387904,rs1398386734
12,59387906,rs117763240
12,60953757,rs113433331
12,60953786,rs1565734231
12,60955763,rs2120791494
12,60955844,rs1436091100
12,61590643,rs561424638
12,61590644,rs12579649
12,62189376,rs76332806
12,62189472,rs1920090
12,62189615,rs73131820
12,64994486,rs117422359
12,65639270,rs9971770
12,65644210,rs2250519
12,65781076,rs1122590
12,65781080,rs1245583395
12,65781114,rs1531343
12,65781129,rs2260671
12,65781198,rs575146556
12,67768519,rs10878655
12,67768597,rs11176855
12,67768600,rs11176856
12,67768728,rs112473799
12,67768735,rs145178407
12,67770392,rs1241978826
12,67770472,rs1488753774
12,68540495,rs552718672
12,68540611,rs148461273
12,70087281,rs1956808184
12,70089100,rs901418972
12,70089180,rs183699534
12,70089184,rs140970019
12,70089222,rs112156404
12,70089244,rs553113684
12,71183321,rs1495377
12,71183401,rs538442177
12,71269322,rs7961581
12,71269344,rs17226954
12,71269356,rs116234309
12,71269388,rs907962394
12,72705251,rs141863683
12,72705299,rs11615014
12,72705305,rs11609154
12,72705322,rs11179326
12,72705330,rs1350498799
12,72707127,rs556726878
12,72712647,rs1876117627
12,72712720,rs1876119345
12,73003762,rs73156336
12,73003766,rs11179499
12,73005747,rs552978495
12,74272957,rs7971189
12,76295578,rs149459751
12,76295590,rs1404309530
12,76295662,rs138633394
12,79543507,rs141840323
12,79543641,rs1448167632
12,79543678,rs1170974760
12,80784962,rs1027825068
12,80785061,rs1375986795
12,80785115,rs189477810
12,80786754,rs142891299
12,80786938,rs181056972
12,83201220,rs576943416
12,83201254,rs117757649
12,87909073,rs61941296
12,87909086,rs61941297
12,87909098,rs61941298
12,87909225,rs142814393
12,87911095,rs4842586
12,87911164,rs193026349
12,87911233,rs1323190758
12,87911247,rs1592620796
12,87911250,rs61941300
12,87911308,rs139096913
12,89534195,rs10858903
12,89615057,rs370696745
12,89615182,rs2681472
12,89666809,rs17249754
12,89666892,rs1161551375
12,89666939,rs999857149
12,94486925,rs146426600
12,94486966,rs139236208
12,94486972,rs12311699
12,95561213,rs142938835
12,95561315,rs10777705
12,95750982,rs199499126
12,95751034,rs2078903179
12,99717169,rs11532350
12,99717176,rs11536111
12,99719218,rs149831324
12,99719282,rs1337842197
12,99719293,rs188404615
12,99719354,rs12321162
12,99719357,rs554218714
12,100633267,rs117392880
12,103224614,rs577347578
12,103224626,rs1308403596
12,103224657,rs1407077677
12,103224659,rs202023249
12,103224667,rs201304164
12,103226559,rs11111504
12,109562186,rs12370596
12,109562269,rs67106492
12,109562388,rs7134594
12,109562589,rs61940468
12,111446611,rs28362508
12,111446804,rs3184504
12,111569874,rs149067188
12,111569952,rs653178
12,111570006,rs77110671
12,111774029,rs2238151
12,111774069,rs35154896
12,112048874,rs61468420
12,112048882,rs1394039094
12,112049014,rs17696736
12,112172876,rs1181173872
12,112172910,rs11066188
12,112173056,rs1233290304
12,112468570,rs909979397
12,112468611,rs11066320
12,114949989,rs112841355
12,114949991,rs10850411
12,114950048,rs10735087
12,114950163,rs10850412
12,120978819,rs1169289
12,120978847,rs1169288
12,120979061,rs1800574
12,120979119,rs767920534
12,120979158,rs1030248817
12,120979185,rs2244608
12,120979335,rs575098936
12,120997328,rs1025035785
12,120997332,rs2135847150
12,120997378,rs3213547
12,120997388,rs1161209473
12,120997422,rs910057795
12,120997462,rs193922579
12,120997539,rs2259820
12,120997624,rs2464196
12,120997672,rs2464195
12,120997733,rs55919842
12,121022883,rs7957197
12,121022991,rs373354218
12,123311647,rs1251154459
12,123975620,rs4765127
12,123975641,rs779044191
12,123975699,rs11836541
12,124512923,rs2049490095
12,124512927,rs1040285602
12,124822507,rs11057830
12,124822609,rs1051429348
13,28448485,rs9508039
13,28448508,rs1924981
13,28448574,rs34867831
13,34800455,rs4943257
13,34800503,rs369485558
13,34800653,rs4943258
13,36294757,rs9547130
13,36318312,rs9547250
13,36318343,rs12561036
13,36318426,rs1881970393
13,36320094,rs9575911
13,36320161,rs1882222310
13,36320198,rs9575912
13,36320228,rs141189277
13,36320239,rs9566079
13,36320271,rs1371098223
13,37970857,rs140782338
13,37970867,rs1869533120
13,37970913,rs2485491
13,37970918,rs1246123249
13,37971002,rs191473273
13,37972926,rs7336152
13,37973033,rs137933255
13,42871139,rs11843534
13,42871158,rs2036760379
13,42871266,rs9594824
13,42871312,rs58263978
13,48058231,rs9567988
13,48058264,rs148162972
13,48058329,rs757504168
13,48868783,rs548145202
13,48868858,rs958857655
13,49058123,rs2994381
13,52959910,rs367947865
13,54129575,rs146345270
13,54129638,rs1185965332
13,54129731,rs61451402
13,54129740,rs57859453
13,54268830,rs370098353
13,54268831,rs11840440
13,54268884,rs146222034
13,54270636,rs548103563
13,54270637,rs561400403
13,54270690,rs12584650
13,55580112,rs368196729
13,55580193,rs182657097
13,55580197,rs7490667
13,55580317,rs187784086
13,55656752,rs685262
13,55656842,rs11841428
13,55656855,rs148278645
13,55656901,rs376480919
13,55656915,rs1316761438
13,55656929,rs1182903671
13,55656998,rs1339492331
13,55657023,rs11838903
13,55657033,rs1488819272
13,55657052,rs548994184
13,56042214,rs28799700
13,56042285,rs370402125
13,56044234,rs1953459805
13,56044244,rs193194292
13,56044251,rs145647194
13,56044313,rs895820387
13,56044314,rs113861731
13,56114371,rs1432884030
13,56114372,rs141151569
13,56116129,rs1281509009
13,56116174,rs1392780468
13,56116249,rs1202325507
13,56116358,rs796643103
13,61090281,rs3121796
13,61090282,rs193168694
13,61090285,rs3127305
13,61090294,rs575845642
13,61092386,rs3121804
13,61092388,rs12427718
13,61092498,rs112069250
13,61092534,rs140064065
13,61092564,rs3106588
13,61092565,rs3106589
13,61092579,rs34455165
13,61092587,rs7324872
13,61092590,rs3106590
13,61206633,rs1476393368
13,61206711,rs185259134
13,61206734,rs3127286
13,61208698,rs7323627
13,61208734,rs966865688
13,66143221,rs4293247
13,66143263,rs4280116
13,66143302,rs4572264
13,66228249,rs9540690
13,66228272,rs4537883
13,66228274,rs4360819
13,66228419,rs375784078
13,66228473,rs4884659
13,66230103,rs1357862638
13,66230121,rs201062299
13,66230125,rs187115916
13,78664603,rs142655207
13,78664790,rs4304924
13,78664826,rs2147980
13,78664922,rs78553026
13,78664934,rs75256864
13,78664940,rs914578387
13,79277885,rs4471567
13,79277887,rs9565481
13,79277902,rs58329918
13,79277912,rs11616715
13,79277913,rs11619960
13,80185505,rs1210584901
13,80185555,rs897456043
13,80187363,rs12871333
13,80187449,rs12872594
13,80187472,rs149206168
13,80187474,rs484961
13,80187483,rs201930175
13,81869962,rs1874285295
13,81869972,rs9545895
13,81869974,rs9545896
13,81870044,rs9601738
13,83910205,rs200575274
13,83910234,rs201980059
13,83910254,rs920084893
13,83910255,rs369958029
