"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs7205745",NA,0.733513609216657,0.456690676274075,0.974937020170165,0.450307603630264,0.565657122542405
"rs342749",NA,0.430337598576586,0.198261789095898,0.592340158111462,0.268752377507105,0.204524070730108
"rs4472337",NA,1,0.82905885017072,1,0.983524662810348,1
"rs544833",NA,0.482960549976177,0.233782339496271,0.906311400717309,0.247599585499644,0.292948056865284
"rs9355296",NA,0.727610842335793,0.593244652850637,0.662743128543521,0.474228646842087,0.750309017564055
"rs1740438",NA,0.334795919141949,0.176392784933324,0.937320441224395,0.140027321521028,0.283592739395813
"rs7437100",NA,0.154553615423234,0.116415938128129,0.109567512109476,0.610951405705218,0.0575898455563304
"rs112387441",NA,0.715306607917609,0.988750087838263,0.420560656842684,0.840679963253177,0.833708996807861
"rs2642441",NA,0.118880417078411,0.117164179155535,0.409874205876262,0.0471995597919905,0.319603536732399
"rs149462211",NA,0.881374064380909,0.64811043174024,1,0.715851963667047,0.881374064380909
"rs6141023",NA,0.985243397990013,0.898395835371039,0.875142870740995,0.991489134275221,0.867284886198523
"rs223102",NA,0.730469654709049,0.450307603630275,0.924268268403161,0.513801317599859,0.60108271838037
"rs112423862",NA,0.145682289483069,0.201737234297741,0.238372093023256,0.36033544145749,0.145682289483069
"rs112658822",NA,0.791469261968244,0.735542786829344,0.670899401791368,0.498086495474495,0.973218502683205
"rs13440070",NA,0.100620548117948,0.0942217760762558,1,0.064723425106929,0.100620548117948
"rs2289125",NA,0.96523800629421,0.870953029556709,0.797957205784316,0.991489134275221,0.810978428719251
"rs17477143",NA,0.389428942007752,0.671771537608856,0.340139564597769,0.36131663087344,0.389428942007752
"rs141048200",NA,0.66867409202146,0.382180326760039,0.607347874129081,0.543258067024777,0.376744707801938
"rs11706738",NA,0.430740706539756,0.696402011048083,0.342185288315333,0.235489999827375,0.799787530824115
"rs13211638",NA,0.240454121836838,0.0671436343868321,1,0.120151004031833,0.240454121836838
"rs10874055",NA,0.359403823410611,0.1639720381621,0.906311400717309,0.164620319116649,0.230963252806595
"rs75412489",NA,0.097184973629295,0.0567091065029107,0.200689212608081,0.22465144448136,0.097184973629295
"rs149597533",NA,0.0573115259390948,0.0127864055455615,1,0.0272983451835364,0.0573115259390948
"rs142297284",NA,0.729630042463825,0.539319543108611,1,0.413962404878498,0.729630042463825
"rs35943938",NA,0.49901412497409,0.410848419783914,0.302022099471068,0.87095302955664,0.265945979053847
"rs12522901",NA,0.321131443453053,0.786528719115469,0.167188230605796,0.247599585499644,0.607668433972482
"rs6935599",NA,0.0181055452970316,0.00692099230115591,0.0662542606590962,0.066302161764147,0.00462398659228925
"rs12500513",NA,0.963247540118284,0.831081677899817,0.834954082648554,0.884433274089427,0.799681043234156
"rs62570234",NA,0.361064301835489,0.305053845642746,1,0.214693943019257,0.361064301835489
"rs72741801",NA,0.5075796892563,0.601814904162641,0.416207896327684,0.364485523296128,0.876111314844871
"rs140719352",NA,0.495842184689061,0.265796167955967,0.943060413023031,0.284203385070665,0.425126379818677
"rs1832778",NA,0.68515854894716,0.610578067663491,0.420560656842674,0.777787460506883,0.498858724137283
"rs672333",NA,0.703844193696755,0.416974933371816,0.707687364629607,0.475240882177122,0.402116496249769
"rs12222376",NA,0.447464999006144,0.658073910191541,0.204759374827365,0.554362785193345,0.32749444869614
"rs9545895",NA,0.82139338690945,0.887313721409596,0.609701434194887,0.566084115366069,0.834322153706521
"rs12409993",NA,0.926606710090472,0.991489134275221,0.718897061887549,0.772674618651811,0.840967320956077
"rs12358302",NA,0.696154950493252,0.91755555093766,0.420560656842684,0.743756948310583,0.916480676998023
"rs11615014",NA,0.310782808316683,0.139759703653739,0.409874205876262,0.240809871113958,0.126789880530299
"rs10087214",NA,0.652341912732909,0.696402011048083,0.357870840837031,0.816470579990199,0.466538187555572
"rs4457054",NA,0.48155262535467,0.271636479482474,0.834954082648554,0.227716655147306,0.375781264441931
"rs62507186",NA,0.908746021898341,0.877315382401746,0.662743128543521,0.988750087838263,0.783755658941466
"rs62282668",NA,0.034007771172497,0.0137449234461717,0.109567512109476,0.16634284277034,0.00969624499867875
"rs185008395",NA,0.0562703788895125,0.0176107494301483,0.393761050988546,0.0827236879083506,0.0485035991311102
"rs12504931",NA,0.19797812595618,0.0535393589018391,1,0.081238571410841,0.19797812595618
"rs10210156",NA,0.915890335110482,0.687061966142723,0.834954082648607,0.735542786829344,0.67511881026352
"rs1782602",NA,0.572011966250009,0.500646198247783,0.645696014996586,0.315166212621611,0.742633798111291
"rs451586",NA,0.492225642792207,0.296302650304976,0.768596564822389,0.235489999827375,0.42347151928299
"rs441231",NA,0.12147132189006,0.258710773206665,0.0683094453817098,0.855062336297947,0.12147132189006
"rs57977414",NA,0.492102221905553,0.233782339496271,0.76495330407084,0.284203385070665,0.267843346076589
"rs10218522",NA,0.50719623709141,0.305305816344708,0.951612323057848,0.27104411422454,0.515668657207429
"rs35483839",NA,0.341239401697207,0.176248252057261,1,0.137395505231635,0.341239401697207
"rs11631306",NA,0.204923734617293,0.87095302955664,0.0879969909232781,0.313005425719317,0.361174757234996
"rs17761458",NA,0.33120186160524,0.578082040767342,0.238372093023256,0.909189541407897,0.33120186160524
"rs35744972",NA,0.14140240391919,0.623031408047246,0.0683094453817098,0.603425650141464,0.14140240391919
"rs7744775",NA,1,0.753817160995084,1,0.966174103317204,1
"rs1333048",NA,0.524716347936567,0.27104411422454,0.854480361686777,0.353672818944855,0.421638297252903
"rs34359949",NA,0.724624803722659,0.938904551247422,0.436531255259649,0.733871058527134,0.709698643448908
"rs10248814",NA,0.510806255524133,0.563579496315756,0.252879539880295,0.828514873443929,0.33317450250273
"rs6545805",NA,0.896045841241793,0.870027132136569,0.639677055229865,0.947396874917916,0.753940420172179
"rs4359916",NA,0.594595782816748,0.337449296829682,0.53045365506092,0.504417878324822,0.308028051058763
"rs10761328",NA,1,0.839405728394017,1,0.909518772684861,1
"rs494955",NA,0.173875430755636,0.0654114301208006,0.294840373376619,0.271044114224534,0.0719667005066121
"rs1800779",NA,0.637533591174038,0.911576205236538,0.573628641740097,0.609701434194867,0.637533591174038
"rs12818595",NA,0.377715338773994,0.169649676815917,0.829058850170771,0.242047991298353,0.277120144927254
"rs372074355",NA,0.773891643120669,0.76508428496672,0.573628641740097,0.964863126643736,0.773891643120669
"rs13276748",NA,0.943692409279895,0.738719288063984,0.864103244819737,0.817000399890989,0.741062317561975
"rs11609154",NA,0.193882750118172,0.0735826435690956,0.409874205876262,0.133876739321167,0.0733135674638286
"rs140573269",NA,0.316979146036161,0.163232989395308,0.834954082648554,0.129783717622325,0.257801550435838
"rs4408704",NA,0.669907751018142,0.509860573863288,0.707687364629663,0.404593755698761,0.647904498734509
"rs35328284",NA,0.508850907992834,0.249440905875,1,0.294840373376619,0.508850907992834
"rs144942867",NA,1,0.522656685296923,1,0.662743128543521,1
"rs2289124",NA,0.74407792638737,0.766126905800389,0.573628641740097,0.92426826840328,0.74407792638737
"rs148278645",NA,0.201861221422327,0.0640577594046298,1,0.112258013994455,0.201861221422327
"rs2493426",NA,0.655676437132026,0.59347690804596,1,0.414260764381796,0.655676437132026
"rs183699534",NA,1,0.7597521037618,1,0.864103244819802,1
"rs12615075",NA,0.17449530044407,0.0936189315158781,0.337647231308825,0.256369566703164,0.17449530044407
"rs2296609",NA,0.0357115037015649,0.099532482661701,0.0168593097401746,0.993357166523144,0.015169333043869
"rs7012127",NA,0.716302277296536,0.817000399890941,0.414260764381806,0.76508428496672,0.569816124067946
"rs145342280",NA,0.993941891032208,0.938598110890531,0.922311687601287,0.978086584912657,0.918805135022313
"rs10117072",NA,0.568019306114636,0.6405897156072,0.416207896327694,0.432372928160564,0.883145224199595
"rs10748590",NA,1,0.855401089430887,1,0.96678925987615,1
"rs225130",NA,0.505991649911087,0.715851963667047,0.337647231308825,0.834374851359859,0.505991649911087
"rs12618648",NA,1,0.829058850170771,1,0.983524662810348,1
"rs2972146",NA,0.130542319294776,0.0792211406840205,0.710101301262371,0.0439349702630007,0.242233987475382
"rs112687586",NA,0.282538788329183,0.602790144268035,0.238372093023256,0.88592012598986,0.282538788329183
"rs9651334",NA,0.926649725656525,0.996135015042319,1,0.765023051535907,0.926649725656525
"rs62437774",NA,0.114987878894962,0.0992853347100351,0.420560656842684,0.0502401170447765,0.196964447819052
"rs10247935",NA,0.133484152704731,0.0573523247715217,0.983524662810348,0.0654114301207995,0.185923846068081
"rs57483371",NA,0.79172241928261,0.496544089115099,0.906311400717309,0.52152248437703,0.53980404948998
"rs66533207",NA,0.19797812595618,0.0535393589018398,1,0.081238571410841,0.19797812595618
"rs142814393",NA,1,0.943060413023031,1,0.966789259876422,1
"rs1478744168",NA,0.126966602622957,0.0499055245204349,1,0.0607664126794575,0.126966602622957
"rs34568238",NA,0.60032690238736,0.444066717193905,0.414260764381796,0.870027132136501,0.317955354572044
"rs10763078",NA,0.507246743276285,0.25677312373495,0.854480361686899,0.348356127614381,0.408579607396243
"rs9358426",NA,0.109248664340776,0.726610017144578,0.0921203917386121,0.0827236879083506,0.529149883485854
"rs9793749",NA,0.413407683789057,0.52152248437703,0.192162403120264,0.966174103316936,0.318202492302991
"rs344831",NA,0.382574572663975,0.857969893088018,0.249440905875,0.272986620325076,0.655019043384633
"rs117665771",NA,0.334951546693204,0.393036339386183,1,0.221336290923367,0.334951546693204
"rs10757279",NA,0.0719446568389726,0.042988333631863,0.081238571410841,0.566084115366086,0.021775183677167
"rs132779",NA,0.448834263352607,0.272986620325076,0.420560656842684,0.364089654245479,0.224504165260392
"rs4803916",NA,0.507246743276285,0.25677312373495,0.854480361686838,0.348356127614381,0.408579607396243
"rs4953179",NA,0.0732229278004413,0.202091312775175,0.0247124797572743,0.720890814283316,0.0423187684473332
"rs12501908",NA,0.252083388300601,0.112258013994455,0.956192588442498,0.0974000926102958,0.161313340051508
"rs28362508",NA,0.291819531117004,0.623557189854297,0.192162403120261,0.271697971104335,0.939227080350783
"rs34364042",NA,0.706262995896895,0.40652749840753,0.768596564822389,0.46848540644913,0.420105902273207
"rs1446669",NA,0.0197442917141075,0.050285798823197,0.0232239303639636,0.496544089115099,0.0197442917141075
"rs145766764",NA,0.148846900608367,0.0607664126794587,1,0.0735826435690945,0.148846900608367
"rs12822348",NA,0.457769292542906,0.305053845642746,1,0.257484650783485,0.457769292542906
"rs6075354",NA,0.129889463011041,0.0974000926102943,0.116782830825595,0.419105820790769,0.129889463011041
"rs185761813",NA,0.420984632122987,0.420560656842674,1,0.238372093023256,0.420984632122987
"rs4471873",NA,0.915018684075765,0.70451277716157,1,0.839405728394017,0.915018684075765
"rs111896223",NA,0.435267683996143,0.343706543209451,0.248430009231359,0.670899401791368,0.236667046349357
"rs9851401",NA,0.183207627695277,0.0782354958446146,0.242085981486048,0.222211070725454,0.0669600467683993
"rs12431021",NA,0.975122452814072,0.991489134275221,0.844395032677027,0.855062336297947,0.919621903487108
"rs9360034",NA,0.792940239860964,0.5957454361487,0.578082040767342,0.857969893088018,0.5038380309322
"rs1271775045",NA,0.57558694852596,0.360427472465224,0.707687364629635,0.307384812056036,0.445912685135484
"rs11179326",NA,0.643573686332775,0.964863126643736,0.363357028270048,0.613439388016451,0.655013418062375
"rs34170838",NA,0.869887890669471,0.644715064797072,1,0.718897061887578,0.869887890669471
"rs982003",NA,0.204883443994658,0.416974933371816,0.0796714967995088,0.911576205236538,0.195171676965477
"rs56099233",NA,0.408938716535703,0.735542786829344,0.199365578761362,0.750253930033446,0.408938716535703
"rs62530484",NA,0.646956982880025,0.52152248437703,0.409874205876252,0.75381716099505,0.410081678665182
"rs599839",NA,0.951880262327097,0.770919176216539,0.823424994660064,0.859683657686588,0.753495513328542
"rs57680169",NA,0.785872986546934,0.696402011048057,0.507772902264312,0.934421962694131,0.564080330574422
"rs10878655",NA,0.675986299348599,0.602790144268035,1,0.435826942948938,0.675986299348599
"rs7012112",NA,0.594872818279361,0.316201189788418,0.707687364629635,0.364089654245479,0.310044578037836
"rs13290377",NA,0.287987415277201,0.114691864000723,0.707687364629663,0.132953319964839,0.134592804893498
"rs12137712",NA,0.699263200671261,0.399867706749642,0.75025393003348,0.586929438251335,0.493814511421952
"rs3106588",NA,0.00921846016988008,0.00398698597225176,0.88592012598986,0.00449296628488939,0.0421293251978108
"rs369048924",NA,0.764726268748771,0.463996158704345,0.906311400717309,0.506350011398759,0.500154007868896
"rs145644035",NA,0.91954389922093,0.783114908347817,0.707687364629635,0.88592012598986,0.722820131523833
"rs183404",NA,0.990010204185536,0.887313721409517,0.962451113292657,0.925388614576219,0.904492876936354
"rs60973961",NA,0.802508682599877,0.419105820790779,1,0.544514862794145,0.802508682599877
"rs34455165",NA,0.0100311914697668,0.00241568870325051,0.376566653922395,0.00661055589101709,0.00524805394008799
"rs7267653",NA,0.563307024253388,0.733871058527134,0.284084875299141,0.602679615748596,0.416365391379714
"rs12329675",NA,0.197297820642003,0.668341889344116,0.238372093023256,0.465904900751247,0.197297820642003
"rs4744394",NA,0.775157572187021,0.591236880049843,0.517020546978357,0.934421962694131,0.488751798615103
"rs9482294",NA,0.118268759576048,0.082723687908349,0.420560656842684,0.0499055245204349,0.145641425213646
"rs13139313",NA,0.810334747283701,0.672432172891843,0.534020674476499,0.938904551247422,0.542300963576672
"rs2570142",NA,0.791096629259803,0.778558977512126,0.493748870150068,0.863804053698911,0.603029531600992
"rs12355167",NA,0.705604329036188,0.474774064488579,0.834954082648607,0.409616326994062,0.588787352730229
"rs199517940",NA,0.188285776612125,0.0816576310654571,0.409874205876262,0.16816697141161,0.0676631589094061
"rs12615100",NA,0.263099405562775,0.112258013994455,0.340139564597769,0.256369566703164,0.263099405562775
"rs6074406",NA,0.637391336031082,0.539439843742927,1,0.472562234877801,0.637391336031082
"rs111342549",NA,0.00177143106623197,0.00303063768200671,0.00240415013901543,0.46848540644913,0.000386346009661106
"rs1712522",NA,0.793451463455659,0.787046210478514,0.592340158111443,0.623031408047246,0.958450444279272
"rs12805835",NA,0.766337120158447,0.581263174014054,0.573628641740097,0.921094461267828,0.766337120158447
"rs1924981",NA,0.52408837422894,0.840374785412165,0.257742887247342,0.770919176216539,0.559041944904579
"rs4471385",NA,0.285268916532423,0.169425377017811,0.670386353290319,0.113721229963688,0.361745708743503
"rs13182581",NA,0.938114259760655,0.736358180530141,0.956192588442498,0.720890814283316,0.770679484234983
"rs28863797",NA,0.746444847303313,0.839405728393962,0.552571792838333,0.561375068332545,0.918534950946603
"rs2776620",NA,0.125559618794617,0.03483011329831,1,0.0442319663636493,0.125559618794617
"rs9687833",NA,0.247273716336102,0.0703132628534597,1,0.109567512109476,0.247273716336102
"rs111731885",NA,0.188414626858571,0.368600518877798,0.257742887247342,0.120151004031833,0.772942893600503
"rs138469847",NA,0.273927977199805,0.234068637602206,0.607347874129081,0.110349229056006,0.517643500402101
"rs11833678",NA,0.824339810758473,0.579865764090031,0.707687364629635,0.650317484796223,0.543131998545433
"rs10783559",NA,0.200466672621099,0.206666276611276,0.419105820790779,0.0740465068290356,0.736435315327989
"rs1277930",NA,0.984727155708922,0.938904551247422,0.909189541407897,0.877315382401746,0.994970212897973
"rs377463478",NA,0.883723707568562,0.887313721409596,1,0.814300716859318,0.883723707568562
"rs4812845",NA,0.0250533049537614,0.0769309066622988,0.0121394286757241,0.736358180530173,0.016159699044337
"rs62613625",NA,0.107352339046572,0.672432172891843,0.0776974209990997,0.0818657269345543,0.550469207958331
"rs5954581",NA,0.995679045847368,0.937540736454443,0.937320441224395,0.96678925987615,0.92736928424369
"rs11780483",NA,0.220688336737831,0.0994483153233848,0.241869514465033,0.482264883996747,0.0860494636670778
"rs12708967",NA,0.720894395509313,0.924268268403161,0.420560656842684,0.898897271977814,0.771485770094768
"rs2431839",NA,0.00889089509337603,0.025484170112247,0.0134854921016905,0.43047637479113,0.00889089509337603
"rs7081789",NA,0.550447177960908,0.394907582162157,0.376566653922395,0.641980513912274,0.296199543716523
"rs1840955",NA,0.786889120488973,0.980029094371107,0.517020546978357,0.657004515388387,0.733200310501
"rs34660032",NA,1,0.829058850170771,1,0.921094461267828,1
"rs7445711",NA,0.0369931537758915,0.0152095642705883,0.797957205784316,0.0171459704861676,0.0605526444084924
"rs11841428",NA,0.201861221422327,0.0640577594046289,1,0.112258013994455,0.201861221422327
"rs112156841",NA,0.256747687409421,0.0559041722574388,1,0.109567512109476,0.256747687409421
"rs3106589",NA,0.0165957612631068,0.00727936249353274,0.88592012598986,0.00768506007109697,0.0577456618398635
"rs11722873",NA,0.0296428632484674,0.00799225736207706,0.434276472524305,0.027676383054126,0.0152653357423299
"rs10220346",NA,0.894024656147004,0.738719288063984,0.670386353290319,0.921657571677972,0.657974783608774
"rs74173231",NA,0.0243033164321996,0.736358180530173,0.0165389639957762,0.0355740318079483,0.340704411607474
"rs13025043",NA,0.554856186124143,0.410848419783914,0.346436623546779,0.912016730861897,0.28869346625685
"rs11732208",NA,0.882764868234793,0.625237175940344,0.741293245714501,0.786528719115509,0.626382966874877
"rs13211433",NA,0.728774070412754,0.343194335669023,1,0.449238549036091,0.728774070412754
"rs4666742",NA,0.0307030363674684,0.0206580801291432,1,0.0119801737392005,0.0307030363674684
"rs6461582",NA,0.836865349445003,0.493748870150068,1,0.574131095144498,0.836865349445003
"rs13224501",NA,0.753306225412599,0.682729389069249,1,0.609701434194887,0.753306225412599
"rs4731702",NA,0.792527522013669,0.522190163560505,0.937320441224395,0.496544089115099,0.602882426429137
"rs12584650",NA,0.0556098645067404,0.0239886668223364,0.118752021504693,0.163972038162103,0.0162643856794198
"rs11073230",NA,0.950111554634771,0.852115580050125,0.86470073912372,0.751050758365602,0.97370318783762
"rs12518284",NA,1,0.996135015044659,1,0.844395032677027,1
"rs62519872",NA,0.763072065891598,0.839405728393962,0.573628641740097,0.875510915551662,0.763072065891598
"rs58610596.1",NA,0.803303672089137,0.682729389069274,0.764953304070876,0.534020674476499,0.850706410772562
"rs28849732",NA,0.427129306586439,0.36131663087344,1,0.264125322757858,0.427129306586439
"rs28773511",NA,0.600626382273777,0.416311660599052,1,0.310526226817347,0.600626382273777
"rs60129946",NA,1,0.607347874129081,1,0.710101301262371,1
"rs147520391",NA,0.772092205532881,0.677629898382129,0.662743128543521,0.539439843742942,0.838930343349755
"rs61766436",NA,0.1217058968504,0.479104560400683,0.116782830825595,0.138152818668303,0.1217058968504
"rs7045889",NA,0.902856825784187,0.720890814283316,0.686947282199495,0.991489134275221,0.654245656780149
"rs201946870",NA,0.0595442837674199,0.0281711954514407,0.662743128543521,0.0175871314524226,0.0774970736835121
"rs58727840",NA,0.465359003049005,0.439798548019175,1,0.335268324267697,0.465359003049005
"rs3127286",NA,0.369996082328416,0.190529982539206,0.363357028270048,0.444089944042079,0.158877067842541
"rs112156029",NA,0.857572567617953,0.610951405705218,0.937320441224538,0.579497144073366,0.687428624605203
"rs4385764",NA,0.519296077956713,0.299926078929408,0.343194335669023,0.805352845696795,0.252389388180808
"rs28848891",NA,0.794261047931811,0.444480926426998,1,0.581263174014037,0.794261047931811
"rs2287622",NA,0.325740362852704,0.269283256630419,0.608096533843845,0.134713525781979,0.625277362851858
"rs16891561",NA,0.236956156341516,0.169649676815917,0.162955420239668,0.474228646842087,0.0985160820499513
"rs60488562",NA,0.434017878366038,0.145927445628336,1,0.175466796302617,0.434017878366038
"rs62310964",NA,0.9015367821283,0.644715064797072,1,0.796971246519176,0.9015367821283
"rs34549115",NA,0.353954657788744,0.234502045651535,0.257742887247342,0.474228646842075,0.160558393054544
"rs12872594",NA,0.123284746880757,0.45214803336174,0.0407799094296513,0.687061966142723,0.141432233208606
"rs484961",NA,0.0241244304404091,0.0973939271595111,0.00721511112503621,0.593244652850637,0.0150381631101471
"rs13101551",NA,0.00400607694645741,0.0331034040067978,0.0776974209990997,0.000936118289444709,0.633025101785753
"rs11667405",NA,0.476109002000898,0.97998219635443,0.251342515790083,0.615170066066497,0.715575871408769
"rs186203301",NA,1,0.823424994660064,1,0.946468701534718,1
"rs9814949",NA,0.486847508811504,0.21066138762866,1,0.25287953988029,0.486847508811504
"rs682260",NA,0.48015085343658,0.857969893088018,0.301754714198759,0.361200855878077,0.716077732745392
"rs11631313",NA,0.151533313798356,0.663523321394588,0.0559041722574388,0.361200855878077,0.228910455868532
"rs2808038",NA,0.150162058705129,0.0612291059021537,0.797957205784359,0.0762237547968753,0.140105860401205
"rs11000538",NA,1,0.979982196354881,1,0.937540736454587,1
"rs12025420",NA,0.169277233617983,0.148300614629233,0.200689212608081,0.444089944042079,0.169277233617983
"rs59191242",NA,1,0.743756948310583,1,0.819939678989927,1
"rs351817",NA,0.255220936932826,0.413962404878498,0.0998214295664475,0.962451113292657,0.194820995588174
"rs73156336",NA,0.155100595271319,0.0958798509817614,0.707687364629663,0.0559041722574388,0.183112163795642
"rs7805047",NA,0.307187070052254,0.387679621840641,0.135711821950251,0.909010582888173,0.185903772747907
"rs11934626",NA,0.522299157041068,0.268849403502616,0.515453926659669,0.450307603630275,0.260529487375226
"rs12185071",NA,0.793657989353559,0.743756948310583,0.573628641740097,0.937540736454732,0.793657989353559
"rs58389523",NA,0.428967525423711,0.466891565597851,0.479118453711332,0.197306308904033,0.926231638387872
"rs55909671",NA,0.00264131513556278,0.000408187190675637,0.340139564597769,0.00240183239684977,0.00264131513556278
"rs1107850",NA,0.841357615067559,0.92538861457634,0.620433719681872,0.650317484796245,0.862021291705863
"rs376271387",NA,0.751399192310247,0.937320441224395,1,0.768596564822389,0.751399192310247
"rs11676217",NA,0.0229327518022062,0.0671436343868313,0.238372093023256,0.0275601361817726,0.0229327518022062
"rs4339109",NA,0.0311058482124116,0.00965974211127146,0.24946613369139,0.0792211406840205,0.0107866682722794
"rs28783121",NA,0.953200879221903,0.787046210478514,0.97998219635443,0.772674618651811,0.873968358667809
"rs11179499",NA,0.0107155112754485,0.00279967477262982,0.376566653922404,0.0058493592817952,0.00875847855418794
"rs11612388",NA,0.155418522945794,0.178534832456918,0.116782830825595,0.583684444034939,0.155418522945794
"rs488270",NA,0.670432846493152,0.831081677899765,0.469579725710658,0.458534198976868,0.834401130454336
"rs867776275",NA,0.210067441853045,0.0559041722574388,1,0.0879969909232781,0.210067441853045
"rs112866315",NA,0.661797464715062,0.382655612366818,0.96678925987615,0.427659324286432,0.539985585679399
"rs62282667",NA,0.00708187077622709,0.00192232622343245,0.135711821950251,0.0368174853417691,0.002309282227425
"rs12028360",NA,0.00234816333156054,0.00228623812252403,0.0037929410237672,0.41618031126984,0.000502047357375064
"rs2932989",NA,0.41512988117021,0.117694320905581,1,0.143695755250602,0.41512988117021
"rs11649095",NA,0.571738541539658,0.368257243712528,0.393036339386183,0.828514873443929,0.290451544649845
"rs28874423",NA,0.684471852952054,0.33683531756875,1,0.432372928160575,0.684471852952054
"rs28848638",NA,0.460170103927764,0.305305816344708,0.294840373376626,0.802361013313311,0.216908657059447
"rs6774455",NA,0.884477443015698,0.84470753711656,0.620433719681872,0.875510915551733,0.708956398001467
"rs62325283",NA,0.174457008477196,0.082139782206876,0.257742887247342,0.199793688576862,0.0616605065334848
"rs142354589",NA,0.682836513908483,0.382655612366809,0.771700756538323,0.554362785193345,0.468314971728261
"rs9466047",NA,0.409954997841795,0.651442910600879,0.296742520333863,0.284203385070665,0.910514151332111
"rs4556404",NA,0.580824099512395,0.623557189854297,0.297449674676136,0.665235507891693,0.392434177038199
"rs71480446",NA,0.689032677240573,0.689393914338915,1,0.593476908045923,0.689032677240573
"rs4308951",NA,0.428967525423711,0.466891565597851,0.479118453711332,0.197306308904033,0.926231638387872
"rs61826992",NA,0.428967525423711,0.466891565597851,0.479118453711332,0.197306308904033,0.926231638387872
"rs60893000",NA,0.759014120337679,0.469579725710658,0.573628641740097,0.797957205784273,0.759014120337679
"rs9891340",NA,0.582510818855209,0.951728649890554,0.319826358560055,0.633063924273678,0.768337960038014
"rs140068631",NA,0.198941543482737,0.351063695012702,0.340139564597769,0.132953319964839,0.198941543482737
"rs11619960",NA,0.462430328224978,0.566084115366069,0.356720917152496,0.293576081284762,0.9420707141691
"rs11616715",NA,0.384960935945099,0.938904551247274,0.187483911394032,0.417717283064768,0.603679040617057
"rs9565481",NA,0.586329075842881,0.533701879589935,0.335268324267697,0.896396554312634,0.365692852352119
"rs74960330",NA,0.368414925719812,0.242047991298353,0.204832737215917,0.887313721409596,0.160231499092918
"rs13128416",NA,0.00751207415068554,0.038004900063255,0.117694320905581,0.0018299825234927,0.558438967745361
"rs860358",NA,0.469726134406817,0.23450204565153,0.878381773796029,0.307384812056036,0.382167068564104
"rs77229932",NA,0.368414925719812,0.242047991298353,0.204832737215917,0.887313721409596,0.160231499092918
"rs137933255",NA,0.892483185000062,0.86470073912372,1,0.691901480517081,0.892483185000062
"rs4542241",NA,0.362930728535789,0.206666276611276,0.340139564597769,0.420138558377195,0.362930728535789
"rs12900048",NA,0.593531969552693,0.406851675898154,0.379311418024843,0.852115580050065,0.311189479697031
"rs35679399",NA,0.117186706086508,0.0280959965739005,1,0.0428882549664232,0.117186706086508
"rs11783766",NA,0.201945205713103,0.1639720381621,0.199365578761362,0.432372928160575,0.201945205713103
"rs7109295",NA,0.180106970484773,0.199224891974108,0.573628641740097,0.0992691170134579,0.180106970484773
"rs13151542",NA,0.00559447862450105,0.038004900063255,0.0958798509817632,0.00135481271916862,0.601933601100072
"rs2087837375",NA,0.787289271351401,0.591236880049843,1,0.651442910600856,0.787289271351401
"rs1800708",NA,0.59150883031548,0.310526226817354,0.707687364629663,0.357285074384283,0.31019643811838
"rs4572264",NA,0.0886889218758846,0.6405897156072,0.0626376244750642,0.0654114301207995,0.520201805492338
"rs2147261",NA,0.899975049331413,0.657004515388364,0.834954082648607,0.70451277716157,0.646358375088889
"rs13376797",NA,0.13790471972936,0.0269190378494074,1,0.0576952334670775,0.13790471972936
"rs2071303",NA,0.509822502228454,0.84037478541222,0.351063695012702,0.310244730615138,0.702977990419883
"rs3091533",NA,0.353588756460739,0.249395925416279,0.683057467662504,0.149317592113399,0.498089937914269
"rs2087837353",NA,0.170562918599224,0.974422039856766,0.0663405587337198,0.271697971104335,0.371874386183125
"rs575810",NA,0.583005869838535,0.299918725458544,0.834954082648554,0.32160372555474,0.330282988061073
"rs7480862",NA,0.674043579809479,0.5957454361487,0.409874205876252,0.839405728394017,0.465021549529499
"rs138217270",NA,0.872679344975396,0.638705413750587,0.691910895485588,0.852115580050065,0.601927037432069
"rs1099908",NA,0.88851551856751,0.650317484796223,0.768596564822389,0.733871058527134,0.62686537238308
"rs1233671965",NA,0.560577259115031,0.552233984541996,0.420560656842684,0.43047637479113,0.699697496389347
"rs71399411",NA,1,0.658519979712531,1,0.921094461267828,1
"rs4985051",NA,1,0.962451113292657,1,0.864700739123785,1
"rs4985050",NA,1,0.962451113292657,1,0.864700739123785,1
"rs4382370",NA,0.545288371397318,0.286275936553253,0.897190152483584,0.313005425719324,0.406697674462124
"rs7042900",NA,0.150282156522605,0.19220053740828,0.238372093023256,0.329998103801027,0.150282156522605
"rs6766046",NA,0.691721001444862,0.395023335518977,0.620433719681872,0.583684444034957,0.410841300727187
"rs2098169",NA,0.491431869882587,0.305053845642746,0.420560656842684,0.409616326994072,0.252021729342638
"rs9799074",NA,0.369173429653946,0.226138556120814,0.249440905875,0.720890814283346,0.159283010012352
"rs140094365",NA,0.642175404676345,0.36448552329612,1,0.544514862794145,0.642175404676345
"rs8181499",NA,0.973363066008783,0.816470579990151,0.921094461267828,0.870027132136569,0.832557364972953
"rs2172538",NA,0.586388573756219,0.770919176216539,0.419105820790779,0.348356127614381,0.802305037285669
"rs28888674",NA,0.100262751060134,0.0962282655704113,0.573628641740097,0.0393795905321917,0.100262751060134
