"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs757110",NA,0.789063630248708,0.491956081714599,0.815682100131123,0.635924999394641,0.569453938840354
"rs1566497",NA,0.789525536280841,0.526850961908473,0.860664621207783,0.537448532944274,0.628117271196894
"rs11785549",NA,0.791293902991543,0.509970102685386,0.923845567027486,0.508346656632281,0.581390412108518
"rs6504605",NA,0.793249057843465,0.504433342249443,0.944440854161721,0.503098680380985,0.553216495800019
"rs13139616",NA,0.794121676892727,0.783220949439513,0.497357257898652,0.711353882339552,0.573107327247344
"rs1169289",NA,0.794170589745525,0.497357257898666,0.808698193413588,0.684338039538326,0.574555258978716
"rs7087591",NA,0.794981582697381,0.617303323168337,0.851391862295582,0.511608626140235,0.848155294038059
"rs112785200",NA,0.797050445078677,0.824768350979857,0.579288999271826,0.649006911426581,1
"rs10850411",NA,0.798594959479624,0.526850961908473,0.94281090823836,0.586678066165642,0.672280229391254
"rs150160576",NA,0.799266250511199,0.526850961908473,0.617303323168337,0.893076448834395,0.512127782222507
"rs4935307",NA,0.79938473955796,0.861569410658253,0.508346656632281,0.71267859959434,0.640820802851097
"rs4935308",NA,0.799852477458379,0.726114631428091,0.508346656632281,0.84594701487184,0.559260634065477
"rs557933",NA,0.800824127900463,0.523032300046705,0.608922116778391,0.808698193413542,0.509659801735674
"rs139964450",NA,0.801124670464918,0.575389141422404,0.546722182584387,0.826377124040682,0.51452060310167
"rs10170099",NA,0.801124670464918,0.575389141422421,0.546722182584387,0.826377124040682,0.51452060310167
"rs28773252",NA,0.80112467046493,0.575389141422421,0.546722182584372,0.826377124040632,0.514520603101684
"rs61826992",NA,0.802316023196937,0.568635409964621,0.553335602366553,0.999999865486721,0.507207816418088
"rs4308951",NA,0.802316023196937,0.568635409964621,0.553335602366553,0.999999865486721,0.507207816418088
"rs4382370",NA,0.802736052082434,0.537147662835111,0.897738498793027,0.566403266543961,0.653865522291611
"rs7756992",NA,0.803021665764413,0.508124658091265,0.772396725627551,0.625455173402781,0.55762891428155
"rs9332608",NA,0.80307827543062,0.508346656632267,0.847519057840729,0.537448532944274,0.536460339268378
"rs1243517487",NA,0.803348366279959,0.647462699398546,0.534622457354565,0.860664621207719,0.554903606373177
"rs4712523",NA,0.80436376326232,0.733403769892188,0.515790083680646,0.930663418275001,0.580465934991388
"rs17145738",NA,0.809032694113871,0.736031021420179,0.76716212012476,0.537448532944274,0.920074779710638
"rs1403543",NA,0.8092903894977,0.862599673523543,0.639007350569727,0.545473944870311,0.883599825895872
"rs2230808",NA,0.809475631720399,0.798438931599535,0.515790083680646,0.861569410658253,0.624044993177218
"rs3802177",NA,0.809503335036711,0.517266768622641,0.76716212012476,0.617303323168337,0.539532821230953
"rs7012127",NA,0.809697310787678,0.517266768622641,0.772396725627551,0.666694681353851,0.550607060066641
"rs11690552",NA,0.810602063769867,0.965878541639657,0.57718766966436,0.608180457352217,0.790623459256857
"rs11527760",NA,0.812656677984243,0.587701121328152,0.566403266543961,0.981866703501451,0.520498480739302
"rs4304924",NA,0.813454263747446,0.730062431072127,0.724256747751292,0.527410782980735,0.966150180660919
"rs225130",NA,0.816596691866324,0.981866703501451,0.597467277719791,0.654539776108254,0.819649017204587
"rs9651310",NA,0.818456906312888,0.851391862295582,0.533689389729222,0.834237121404272,0.683400576627111
"rs17608766",NA,0.820231244109604,0.534925424669525,1,0.627915727452993,0.820231244109604
"rs151042791",NA,0.820231244109604,0.534925424669525,1,0.627915727452993,0.820231244109604
"rs149214144",NA,0.822324426261241,0.687248886157904,0.534622457354565,0.968009809368116,0.588188319563054
"rs2277862",NA,0.8230330007685,0.930923759899061,0.534622457354565,0.877244023849525,0.78023088368809
"rs1387153",NA,0.823136829313856,0.70126810307834,0.537448532944274,0.925708116127675,0.577047923466423
"rs148278645",NA,0.823396156117978,0.909185224653086,0.568179281245913,0.724256747751261,0.729459192242802
"rs6017317",NA,0.826619270779502,0.798438931599535,0.537448532944289,0.822175795716219,0.631771820537665
"rs1005230",NA,0.826678114082939,0.648217243290118,0.88385650038796,0.545473944870295,0.842431258690152
"rs1740438",NA,0.828216867447041,0.548410351811077,0.687248886157904,0.709439333617194,0.546836620405952
"rs112866315",NA,0.832006466307675,0.586266053073337,0.626278224098206,0.947354161591649,0.545871049821095
"rs4245712",NA,0.832771628341213,0.56279202119778,0.94281090823836,0.635924999394641,0.695999295512325
"rs10120315",NA,0.833201575787465,0.547556634119177,0.826377124040632,0.625455173402781,0.601164253262527
"rs13003675",NA,0.83421849976822,0.830279478101939,0.661644645889154,0.587701121328152,0.940585617718072
"rs6922269",NA,0.840578643233099,0.575389141422421,0.656816232171089,0.733892985988778,0.556109725661983
"rs73268557",NA,0.843981594990527,0.642142681960721,0.974244198365838,0.568179281245913,0.76061929847134
"rs3856806",NA,0.844713705110044,0.571379612985294,0.920516674359535,0.577187669664378,0.63126526647434
"rs72999063",NA,0.845095112779575,0.574658310970651,0.944440854161721,0.568179281245946,0.630509734714226
"rs658435",NA,0.84524906513114,0.845117622803476,0.697874214852534,0.656816232171089,1
"rs958557984",NA,0.84555368681976,0.301990475793752,1,0.451647814220805,0.84555368681976
"rs7754840",NA,0.845803181019913,0.586678066165642,0.661945595866652,0.790306044037667,0.564140181178846
"rs71480446",NA,0.847330733295971,0.658606295049776,0.579288999271826,0.901498027531308,0.58603214006076
"rs61797794",NA,0.847435096745543,0.894023883991627,0.649196814187394,0.666346772219188,0.920874856043311
"rs4457053",NA,0.849197249142268,0.705203670981652,0.952786246854123,0.56817928124593,0.841663441240109
"rs4148008",NA,0.850057956530639,0.717591452651254,0.577280931189631,0.945831267876859,0.601379444915854
"rs547256161",NA,0.8503546572588,0.884877286007105,1,0.649196814187372,0.8503546572588
"rs10857147",NA,0.850943934854929,0.807711785017507,0.574658310970651,0.834237121404219,0.667517030285321
"rs7770628",NA,0.853286224911024,0.983009480320614,0.597467277719772,0.739278081694929,0.794944004051998
"rs11627184",NA,0.854231383376916,0.776764793147012,0.577187669664378,0.862599673523543,0.626061672707028
"rs9886268",NA,0.866626346509627,0.451647814220805,0.573909711282025,0.923845567027604,0.866626346509627
"rs3872588",NA,0.868202647004663,0.597467277719772,0.847519057840729,0.627915727452993,0.633382064816579
"rs4359916",NA,0.869580943278082,0.605755669095468,0.733892985988778,0.760485968163933,0.605255000306357
"rs11631313",NA,0.869752715314128,0.897782129351665,0.608922116778411,0.752223550067907,0.726026897379691
"rs4382751",NA,0.873613985950351,1,0.654539776108254,0.691468360307655,0.817292258842445
"rs2975760",NA,0.873813754055575,0.979643503081538,0.656816232171089,0.751095616122535,0.867892675651463
"rs1465330",NA,0.876898703026631,0.830279478101888,0.608922116778411,0.822175795716219,0.685060696116819
"rs112687586",NA,0.878203218815164,0.661945595866652,0.628188580027074,0.901498027531308,0.616273248943217
"rs61961106",NA,0.881509572025765,0.841793594611164,0.782558003960542,0.658606295049776,0.984286912381445
"rs3956584",NA,0.881767436729967,0.648558531690133,0.654539776108254,0.914564484452505,0.616005324933698
"rs2916260",NA,0.882426812327492,0.952196746291321,0.675291109678767,0.76387706841996,0.909232220463944
"rs7506035",NA,0.884104464798412,0.828593936549255,0.782558003960542,0.661945595866652,0.969248544451432
"rs11176856",NA,0.885783201523319,0.964374295108762,0.661945595866628,0.755427565584942,0.812125387955045
"rs796588091",NA,0.885814460287649,0.649196814187394,0.944440854161721,0.628188580027074,0.718878751375506
"rs62518217",NA,0.885814460287649,0.649196814187394,0.944440854161721,0.628188580027095,0.718878751375506
"rs2255141",NA,0.887490419144173,0.930663418274871,0.658943603237329,0.755427565584942,0.784058148116341
"rs6902664",NA,0.891043681882993,0.977725329386844,1,0.841793594611164,0.891043681882993
"rs61910480",NA,0.891395468761775,0.890057273304981,0.765808593837158,0.687248886157878,0.96982699902254
"rs4721377",NA,0.894891800799918,0.649006911426558,0.782558003960542,0.736031021420179,0.639270370476788
"rs864745",NA,0.897222052322287,0.915233657238261,0.654539776108254,0.783220949439473,0.763653113789987
"rs34733678",NA,0.898263751415046,0.845947014871897,0.790306044037625,0.649006911426581,0.978907721436249
"rs2287623",NA,0.898565437183912,0.726114631428091,0.897738498793115,0.648217243290118,0.876645185711738
"rs1813353",NA,0.899145017082349,0.701268103078367,0.952196746291132,0.649006911426581,0.814478804249668
"rs34770253",NA,0.899191693217006,0.8900572733049,0.656816232171089,0.869685637638031,0.774088930998609
"rs871606",NA,0.899889410019776,0.807711785017462,0.649196814187349,0.981020461274026,0.704740606472933
"rs149462211",NA,0.900516570981854,0.649006911426581,0.784785315072081,0.755427565584942,0.661097924990886
"rs849134",NA,0.900628436567779,0.648558531690133,0.890057273304981,0.730062431072127,0.703834277848227
"rs201304164",NA,0.900642641263802,0.647321755681215,0.847519057840729,0.687248886157878,0.665824748760513
"rs4408704",NA,0.900642641263802,0.647321755681215,0.782558003960503,0.731440477923141,0.667861543936336
"rs340874",NA,0.901354237500062,0.874465810933403,0.648851880624745,0.813546625294101,0.719274254164698
"rs11853264",NA,0.901389770466149,0.945831267877025,0.656816232171089,0.866360289485328,0.818898570144934
"rs7515577",NA,0.90192414884331,0.924008926539139,1,0.763877068419887,0.90192414884331
"rs564398",NA,0.902057407231552,0.778623838141142,0.658606295049776,0.999999865486721,0.68577180913253
"rs34780867",NA,0.902691634487781,0.763839834569685,0.661945595866628,1,0.676948163365812
"rs1253128690",NA,0.903080216274301,0.960700280717443,1,0.802948764405981,0.903080216274301
"rs2359171",NA,0.905580228996597,0.726114631428091,0.847519057840729,0.672447871565371,0.801380936959701
"rs2814943",NA,0.905595535680033,0.977725329386032,0.675291109678767,0.855424323698839,0.860500577072326
"rs11841428",NA,0.906103208715549,0.777679949247293,0.658606295049776,0.977725329386438,0.694144741289758
"rs4843416",NA,0.909343614048401,0.952786246853932,0.697874214852534,0.826377124040682,0.939683048491234
"rs73099903",NA,0.911199541290294,0.889391746775303,0.675291109678767,0.901498027531308,0.786372376174069
"rs796170659",NA,0.911518535460811,0.493744198045161,1,0.733892985988778,0.911518535460811
"rs1866317",NA,0.911761715910624,0.915997112803181,0.765808593837158,0.733892985988778,0.955566054783982
"rs5215",NA,0.91409549371489,0.930663418274871,0.680163367319939,0.793221757851569,0.78126133148338
"rs2932538",NA,0.914099712069391,0.672447871565371,0.920516674359535,0.694676224455192,0.700600175550514
"rs2266788",NA,0.915173349150929,0.694676224455192,0.765808593837158,0.802948764405981,0.673794367963458
"rs13134086",NA,0.916962371224769,0.68476170062415,0.915997112803181,0.736600789526128,0.750518946692822
"rs7105451",NA,0.917359814548677,0.691468360307655,0.790306044037625,0.897782129351665,0.689967611290487
"rs7480862",NA,0.918997285043235,0.798438931599535,0.860664621207783,0.683760214226639,0.931348826295753
"rs1009358",NA,0.920426430304522,0.684761700624175,0.860178432498468,0.783220949439473,0.728466454060333
"rs531213695",NA,0.920491371565193,0.691468360307655,0.847519057840671,0.736031021420211,0.684890152212167
"rs4643768",NA,0.925231822612414,0.898060617744292,0.815682100131123,0.709439333617194,0.968307837258064
"rs1884614",NA,0.92538682389546,0.730062431072127,0.724256747751261,0.93941260728301,0.694775499893411
"rs35483839",NA,0.925537877510099,0.974244198365838,0.765808593837158,0.782558003960503,0.873601296196161
"rs8017377",NA,0.926371911417236,0.88055660930615,0.828593936549255,0.709439333617166,0.989147428662563
"rs10883903",NA,0.927873717084916,0.782081443027335,0.731440477923141,0.930923759899061,0.716856889416801
"rs141048200",NA,0.927927115942628,0.69891390891618,0.815682100131123,0.815682100131123,0.723838413151177
"rs2206815",NA,0.929271125482429,0.981020461274026,0.715338542987157,0.765304226029486,0.814992384951648
"rs556512",NA,0.929907650753073,0.765005529238339,0.736031021420179,0.982828661688955,0.704806246692058
"rs57927100",NA,0.930103847047637,0.725060612463931,0.765808593837158,0.841793594611164,0.703444637936786
"rs442177",NA,0.935034377727615,0.77676479314705,0.751095616122535,0.965878541639657,0.717968848814284
"rs1029510",NA,0.937052013144871,0.748792611154074,0.999999865486721,0.73660078952616,0.835057993839133
"rs10127775",NA,0.937721222260508,0.73660078952616,0.802948764405937,0.914177061628334,0.724897753303216
"rs62530484",NA,0.938115389145959,0.982828661688428,0.751095616122535,0.808698193413542,0.864980517316731
"rs451586",NA,0.940180534592185,0.982482871539248,0.763877068419923,0.808698193413542,0.901782098558999
"rs1470580",NA,0.941333260642416,0.73340376989222,0.915997112803181,0.783220949439473,0.784706296395074
"rs3774372",NA,0.942382874997352,0.765005529238302,1,0.734325756862898,0.835809265007214
"rs112853183",NA,0.945545149611417,0.76716212012476,0.920516674359535,0.753276984342429,0.81906425156045
"rs10906115",NA,0.94587434907554,0.831042376512366,0.890057273304981,0.739278081694929,0.943745873970181
"rs651837",NA,0.945921887647003,0.874465810933332,0.853904740441984,0.739278081694929,0.989445947367156
"rs10459658",NA,0.946930698348681,0.96590970051572,0.751095616122535,0.844054761272162,0.848922837911062
"rs4149056",NA,0.946943735960758,0.743052305695425,0.944440854161721,0.751095616122535,0.765415841247252
"rs6129648",NA,0.947557365491158,0.897782129351665,0.828593936549306,0.757191673745173,0.977436445596896
"rs36036508",NA,0.948244207737117,0.960700280717214,0.76716212012476,0.860664621207719,0.866924724676602
"rs10230207",NA,0.948819681396162,0.964374295109269,0.760485968163969,0.807711785017507,0.84167768055397
"rs12936587",NA,0.948924661186597,0.932188990160306,0.755427565584942,0.851391862295582,0.83062154158482
"rs13136788",NA,0.949098316494152,0.755427565584942,0.889391746775141,0.784785315072041,0.793830291010062
"rs6544713",NA,0.949148547125908,0.964374295109016,0.76387706841996,0.860178432498468,0.865175963477328
"rs4129767",NA,0.951603853537059,0.77676479314705,0.802948764405981,0.947354161591477,0.753285644527767
"rs112156029",NA,0.951689183245295,0.783220949439473,0.784785315072041,0.915997112803074,0.754382261855695
"rs1684971",NA,0.9533792152062,0.76716212012476,0.944440854161721,0.765808593837158,0.805017141060144
"rs61766436",NA,0.954090867183986,0.798438931599535,0.977725329386438,0.765005529238302,0.877860433650998
"rs4731702",NA,0.954789033289341,0.982828661688955,0.772396725627513,0.845947014871897,0.871119225205875
"rs12523888",NA,0.95550572107044,0.965878541639657,0.765808593837122,0.912785472974709,0.876713697299476
"rs112387441",NA,0.956926443611843,0.881749430249717,0.76716212012476,0.952786246854123,0.814408110384653
"rs737337",NA,0.960924110521375,0.860178432498468,0.782558003960503,0.977725329386032,0.807072533682214
"rs2954029",NA,0.961215047760418,0.778623838141142,0.883856500387884,0.874465810933403,0.800813801417722
"rs10228796",NA,0.96140451668809,1,0.802948764405937,0.824768350979857,0.891584428809319
"rs12222376",NA,0.962040626017249,0.945831267877025,0.832087978212778,0.79322175785161,0.935187610769543
"rs145342280",NA,0.962205902612879,0.949034972752354,0.826377124040632,0.822175795716219,0.952433016199656
"rs1107852",NA,0.963629205348546,0.79322175785161,0.977725329386844,0.813546625294101,0.847267469223403
"rs10828864",NA,0.964313839172028,0.982828661688955,0.808698193413588,0.836702552642561,0.885669615449887
"rs2289125",NA,0.967377544534898,0.983009480320614,0.815682100131123,0.853904740441984,0.892506656973948
"rs201631195",NA,0.96773256983514,0.932556314062285,0.847519057840787,0.855424323698839,0.999999865486721
"rs8258",NA,0.96957381550285,0.804561554884976,0.925708116127675,0.877244023849452,0.841115667904147
"rs1529729",NA,0.97007134313217,0.981866703501451,0.836702552642561,0.824768350979807,0.91497818538287
"rs7167932",NA,0.970765975288605,0.814473948179466,0.860178432498468,0.926343978796768,0.81115108951566
"rs2128739",NA,0.972828254352246,0.814473948179466,0.915997112803181,0.874465810933403,0.836657808998138
"rs3091533",NA,0.972828254352246,0.814473948179419,0.915997112803181,0.874465810933403,0.836657808998138
"rs2774781",NA,0.977607120784249,0.84594701487184,0.889391746775303,0.915233657238261,0.831618074246314
"rs5954581",NA,0.979832092979732,0.866360289485395,1,0.841793594611108,0.910031215660169
"rs12732322",NA,0.982195275862552,0.881373134472422,0.977725329386438,0.851391862295582,0.933454550763913
"rs1832778",NA,0.983363448298827,0.897738498793027,0.968009809368399,0.855424323698839,0.943634981900494
"rs12205331",NA,0.983363448298841,0.897738498793027,0.968009809368399,0.855424323698839,0.943634981900494
"rs114280982",NA,0.988984898668439,1,0.924008926539139,0.901498027531308,0.963207220111291
"rs2071519",NA,0.989370675737719,0.897782129351665,0.920516674359535,0.930663418274871,0.884843141057401
"rs138405206",NA,0.990029023523848,0.8900572733049,0.923845567027486,0.924008926539139,0.888687505796716
"rs10028326",NA,0.990308905247705,0.964374295109269,0.914564484452715,0.898060617744292,0.976419239805388
"rs957131206",NA,0.992220457487,0.942810908238518,0.901498027531308,1,0.916205773000148
"rs2144908",NA,0.992610651182588,0.905784089152758,0.952786246853932,0.924008926539139,0.919983761378245
"rs4953023",NA,0.993261141866967,0.968009809368116,0.944440854161721,0.923845567027486,1
"rs4643373",NA,0.99539470772148,0.947354161591477,0.968009809368399,0.925708116127554,0.973189761132178
"rs6015450",NA,1,0.826377124040632,1,0.974244198365838,1
"rs1801282",NA,1,0.647462699398546,1,0.890057273304981,1
"rs11617955",NA,1,0.924008926539139,1,0.869685637638031,1
"rs796776036",NA,1,0.567176902376995,1,0.826377124040632,1
"rs1574524164",NA,1,0.731440477923079,1,0.968009809368399,1
"rs901662475",NA,1,0.534925424669525,1,0.845117622803533,1
