"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs972999392",NA,0.5925191,NA,NA,NA,NA
"rs1409614532",NA,0.5925191,NA,NA,NA,NA
"rs749871990",NA,0.5925191,NA,NA,NA,NA
"rs535784655",NA,0.5925191,NA,NA,NA,NA
"rs1759207202",NA,0.5925191,NA,NA,NA,NA
"rs906102559",NA,0.5925191,NA,NA,NA,NA
"rs1326254237",NA,0.5925191,NA,NA,NA,NA
"rs114123510",NA,0.5925191,NA,NA,NA,NA
"rs1732311751",NA,0.5925191,NA,NA,NA,NA
"rs780037516",NA,0.5925191,NA,NA,NA,NA
"rs998332817",NA,0.5925191,NA,NA,NA,NA
"rs1422953881",NA,0.5925191,NA,NA,NA,NA
"rs562079302",NA,0.5925191,NA,NA,NA,NA
"rs753093397",NA,0.5925191,NA,NA,NA,NA
"rs10946398",NA,0.5933434,0.8805566,0.3941905,0.4485189,0.7693602
"rs6907487",NA,0.5939229,0.4704169,0.3297409,0.8263771,0.3558346
"rs753381",NA,0.595414,0.3972248,0.4251817,0.8481061,0.3086382
"rs6565653",NA,0.5965341,0.9141771,0.3220175,0.6710154,0.6187453
"rs369192098",NA,0.596591,0.3220175,0.4061303,0.579289,0.3131612
"rs4472337",NA,0.5968308,0.3671985,0.9238456,0.3171228,0.4947761
"rs183474824",NA,0.5976105,0.9238456,0.4140722,0.5346225,0.8009449
"rs13110439",NA,0.5976105,0.9238456,0.4140722,0.5346225,0.8009449
"rs117650633",NA,0.5976105,0.9238456,0.4140722,0.5346225,0.8009449
"rs941839851",NA,0.5976105,0.9238456,0.4140722,0.5346225,0.8009449
"rs1183067013",NA,0.5976105,0.9238456,0.4140722,0.5346225,0.8009449
"rs55935092",NA,0.6030177,0.7113539,0.3189913,0.7153385,0.4737552
"rs776060837",NA,0.6031939,0.5336894,1,0.4236083,0.6031939
"rs2071518",NA,0.6041427,0.7126786,0.3168141,0.760486,0.4665999
"rs1582961172",NA,0.6045234,1,0.4061303,0.5467222,0.7238762
"rs1170823459",NA,0.6058245,0.5030987,1,0.4330397,0.6058245
"rs2464196",NA,0.6058266,0.3302154,0.9159971,0.418629,0.4825511
"rs58074077",NA,0.6058643,0.3705129,0.8475191,0.3297409,0.4829727
"rs28845789",NA,0.6074002,0.7554276,0.492781,0.4271111,0.9538764
"rs2149019440",NA,0.6074002,0.7554276,0.492781,0.4271111,0.9538764
"rs1844136032",NA,0.6075798,0.3645113,0.4140722,0.579289,0.3195323
"rs11583680",NA,0.6078456,0.3189913,0.6752911,0.3800167,0.3549442
"rs78327524",NA,0.6080795,0.4937442,0.3297409,0.8893917,0.3736547
"rs36045724",NA,0.608727,0.5877011,0.6089221,0.3221702,0.9456412
"rs11616050",NA,0.6093319,0.5713796,0.3220175,0.9777253,0.4024243
"rs1746048",NA,0.6117873,0.6393211,0.5157901,0.3620046,0.9756949
"rs12669789",NA,0.6128435,0.3278734,0.6752911,0.3981771,0.3282057
"rs1247294",NA,0.613063,0.4330397,0.3645113,0.7581976,0.3408769
"rs2902941",NA,0.6139612,0.3274763,0.7510956,0.4301163,0.4163219
"rs10832962",NA,0.6165628,0.4019685,0.8554243,0.3327135,0.6119355
"rs17367504",NA,0.6182359,0.3740067,0.4516478,0.6089221,0.3277703
"rs11816589",NA,0.6183482,0.3019905,0.5925191,0.782558,0.6183482
"rs10830963",NA,0.6194097,0.5172668,0.7723967,0.3281057,0.7797952
"rs6124255",NA,0.6223331,0.6550374,0.5772809,0.3499197,0.988659
"rs17226954",NA,0.6246118,0.6491968,1,0.5336894,0.6246118
"rs1220543216",NA,0.6246118,0.6491968,1,0.5336894,0.6246118
"rs7678555",NA,0.625573,0.932189,0.3800167,0.5274108,0.7416053
"rs1994017",NA,0.6264049,0.7147793,0.5558323,0.3899565,0.9872712
"rs536326685",NA,0.6281886,NA,NA,NA,NA
"rs62341779",NA,0.6281886,NA,NA,NA,NA
"rs17023122",NA,0.6291571,0.4236083,0.4140722,0.6281886,0.3511271
"rs567320333",NA,0.6291852,0.5349254,0.6978742,0.3705129,0.7270598
"rs17249754",NA,0.6293752,0.337468,0.8451176,0.3917141,0.3963471
"rs2048327",NA,0.6296232,0.5752609,0.340223,0.9057841,0.399848
"rs10965241",NA,0.6301319,0.3386295,0.6752911,0.4092859,0.3488229
"rs77627215",NA,0.6326709,0.2009579,1,0.5739097,0.6326709
"rs186384098",NA,0.6326709,0.2009579,1,0.5739097,0.6326709
"rs1153188",NA,0.6343025,0.5044333,0.3645113,0.8417936,0.3824017
"rs72627509",NA,0.6352773,0.8648483,0.3676879,0.562792,0.567593
"rs13009420",NA,0.6353957,0.1997158,0.5925191,0.6752911,0.6353957
"rs7570971",NA,0.6356975,0.9325563,0.4209076,0.5681793,0.802102
"rs58152676",NA,0.6376728,0.8029488,0.3941905,0.5974673,0.5736124
"rs4693075",NA,0.6381654,0.5752609,0.3540057,0.8615694,0.3938147
"rs10965215",NA,0.641872,0.439005,0.4330397,0.8977821,0.347361
"rs12358302",NA,0.6422514,0.4377506,0.9742442,0.3564964,0.6083509
"rs11682556",NA,0.6444147,0.5947827,0.7250606,0.3489667,0.8845416
"rs12905732",NA,0.6466911,0.3818861,0.4576054,0.6589436,0.3509924
"rs199735708",NA,0.6473363,0.6914684,0.3564964,0.7487926,0.4280042
"rs2808038",NA,0.6480665,0.3917141,0.8900573,0.3981771,0.5316704
"rs61941297",NA,0.6480841,0.6281886,1,0.3645113,0.6480841
"rs7412",NA,0.6480841,0.6281886,1,0.3645113,0.6480841
"rs540579015",NA,0.6493374,0.9205167,1,0.4061303,0.6493374
"rs559313325",NA,0.6493374,0.9205167,1,0.4061303,0.6493374
"rs62409884",NA,0.6518272,0.4784322,0.3645113,0.901498,0.3819248
"rs41266971",NA,0.6537229,0.3705129,0.6752911,0.4209076,0.4361099
"rs150525648",NA,0.6541864,0.8648483,0.4422857,0.4790729,0.810294
"rs141631053",NA,0.6541864,0.8648483,0.4422857,0.4790729,0.810294
"rs7593730",NA,0.6546575,0.3981771,0.5346225,0.542064,0.3591127
"rs17477177",NA,0.6551013,0.3620046,0.6491968,0.492294,0.3781526
"rs7028522",NA,0.6556897,0.4576054,0.3645113,0.9205167,0.3782399
"rs1601376422",NA,0.6559759,0.9680098,0.4140722,0.6568162,0.7949689
"rs2123332285",NA,0.6559759,0.9680098,0.4140722,0.6568162,0.7949689
"rs1425495392",NA,0.6564947,0.2167982,1,0.3171228,0.6564947
"rs1336534271",NA,0.6568162,NA,NA,NA,NA
"rs1478820764",NA,0.6568162,NA,NA,NA,NA
"rs6903248",NA,0.6568162,NA,NA,NA,NA
"rs1419419278",NA,0.6568162,NA,NA,NA,NA
"rs111759950",NA,0.6571005,0.6619456,0.3645113,0.8451176,0.4853914
"rs79839855",NA,0.6571486,0.3750916,0.579289,0.4990519,0.3623961
"rs2776621",NA,0.6577485,0.9810205,0.4937442,0.4784322,0.7318382
"rs11780483",NA,0.658049,0.3682765,0.760486,0.526851,0.476586
"rs12518284",NA,0.6586357,0.3795633,0.7671621,0.4128539,0.4729935
"rs4812829",NA,0.6588784,0.360994,0.7314405,0.4485189,0.399495
"rs10486776",NA,0.65896,0.5671769,0.753277,0.3800167,0.7745854
"rs61752773",NA,0.6593735,0.4236083,0.9444409,0.3645113,0.5529065
"rs55710456",NA,0.6595667,0.790306,0.3645113,0.8342371,0.5697011
"rs34833170",NA,0.6600018,0.5300985,0.7242567,0.3620046,0.8206283
"rs113163183",NA,0.6605677,0.5664033,0.365963,0.9777253,0.4213179
"rs543796340",NA,0.6608215,0.4061303,0.4140722,0.6978742,0.3638671
"rs1035795947",NA,0.6608215,0.4061303,0.4140722,0.6978742,0.3638671
"rs182136212",NA,0.6608215,0.4061303,0.4140722,0.6978742,0.3638671
"rs58220974",NA,0.6608215,0.4061303,0.4140722,0.6978742,0.3638671
"rs57528920",NA,0.6608215,0.4061303,0.4140722,0.6978742,0.3638671
"rs1733566455",NA,0.6608215,0.4061303,0.4140722,0.6978742,0.3638671
"rs112542776",NA,0.6608215,0.4061303,0.4140722,0.6978742,0.3638671
"rs12985455",NA,0.6608215,0.4061303,0.6978742,0.4140722,0.4991784
"rs542923041",NA,0.6610024,0.9205167,0.4140722,0.6752911,0.6860938
"rs1721830713",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs569189041",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs78208981",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs577877750",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs149356814",NA,0.6617908,0.9444409,0.4140722,1,0.6617908
"rs575399243",NA,0.6617908,0.9444409,0.6978742,1,0.6617908
"rs111455932",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs935192297",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs12272268",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs1032129602",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs1371366988",NA,0.6617908,0.9444409,1,0.4140722,0.6617908
"rs143828703",NA,0.6617908,0.9444409,1,0.4140722,0.6617908
"rs1264021268",NA,0.6617908,0.9444409,0.4140722,1,0.6617908
"rs112631318",NA,0.6617908,0.9444409,0.4140722,1,0.6617908
"rs185131048",NA,0.6617908,0.9444409,1,0.4140722,0.6617908
"rs578143428",NA,0.6617908,0.9444409,1,0.6978742,0.6617908
"rs2032585361",NA,0.6617908,0.9444409,1,0.4140722,0.6617908
"rs3126263",NA,0.6637734,0.382423,0.6568162,0.5081247,0.3682742
"rs13440070",NA,0.664538,0.365963,0.6978742,0.4236083,0.3957571
"rs56099348",NA,0.6652237,0.3776035,0.9205167,0.3818861,0.4513228
"rs12818595",NA,0.6655821,0.4710825,0.9257081,0.3972248,0.7046917
"rs1333047",NA,0.6663181,0.5484104,0.3818861,0.8247684,0.3903995
"rs1077834",NA,0.666686,0.439005,0.4524174,0.736031,0.3724219
"rs9521271",NA,0.6669752,0.3704752,0.5974673,0.542064,0.3899807
"rs17059668",NA,0.6686975,0.8135466,0.3705129,0.8077118,0.5825016
"rs12668100",NA,0.6696584,0.6914684,0.3705129,0.8977385,0.5054226
"rs745454365",NA,0.6700384,0.3171228,1,0.3800167,0.6700384
"rs2642442",NA,0.6701282,0.3735054,0.7671621,0.439505,0.4379844
"rs868959369",NA,0.6703338,0.3800167,1,0.4524174,0.6703338
"rs2244608",NA,0.6709949,0.3776035,0.8086982,0.5300985,0.4929155
"rs132941",NA,0.6715156,0.5686354,0.736031,0.3735054,0.8737953
"rs79404250",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs1644577115",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs1646140088",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs1432153775",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs143381578",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs1229863129",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs1465645785",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs1717012425",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs149676834",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs775131883",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs1289115204",NA,0.6740153,0.5925191,1,0.5739097,0.6740153
"rs192791389",NA,0.6752911,NA,NA,NA,NA
"rs371963363",NA,0.6752911,NA,NA,NA,NA
"rs889016798",NA,0.6752911,NA,NA,NA,NA
"rs1203244167",NA,0.6752911,NA,NA,NA,NA
"rs973493351",NA,0.6752911,NA,NA,NA,NA
"rs1456806383",NA,0.6752911,NA,NA,NA,NA
"rs1211790088",NA,0.6752911,NA,NA,NA,NA
"rs13258067",NA,0.6752911,NA,NA,NA,NA
"rs1191908581",NA,0.6752911,NA,NA,NA,NA
"rs1822382832",NA,0.6752911,NA,NA,NA,NA
"rs1818140211",NA,0.6752911,NA,NA,NA,NA
"rs7394858",NA,0.6752911,NA,NA,NA,NA
"rs2041690600",NA,0.6752911,NA,NA,NA,NA
"rs192791745",NA,0.6752911,NA,NA,NA,NA
"rs1436156339",NA,0.6752911,NA,NA,NA,NA
"rs1281036350",NA,0.6752911,NA,NA,NA,NA
"rs6461582",NA,0.6760277,0.9742442,0.492781,0.5467222,0.7378439
"rs28835958",NA,0.6765177,0.7658086,1,0.492781,0.6765177
"rs61941298",NA,0.6765177,0.7658086,1,0.492781,0.6765177
"rs376271387",NA,0.6765177,0.7658086,1,0.492781,0.6765177
"rs112793222",NA,0.6766943,0.6568162,0.6978742,0.4209076,0.8716368
"rs73664375",NA,0.6771303,0.2245234,1,0.3189913,0.6771303
"rs77740361",NA,0.6780634,0.542064,0.3800167,0.9742442,0.4264292
"rs28681402",NA,0.6789099,0.4245251,0.5030987,0.7932218,0.3802919
"rs1952748415",NA,0.6790765,0.5558323,0.4140722,0.7671621,0.4457614
"rs2495497",NA,0.6795614,0.3917141,0.6279157,0.5484104,0.3871616
"rs7623687",NA,0.6796093,0.4377506,0.9238456,0.3795633,0.5691448
"rs9897150",NA,0.6815709,0.1544988,1,0.2571575,0.6815709
"rs2033785",NA,0.6820058,0.6666947,0.3816899,0.7147793,0.4591612
"rs11810571",NA,0.682822,0.4919561,0.4516478,0.760486,0.4023118
"rs900454647",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs2041043661",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs773814197",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs763697595",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs140454682",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs2065809445",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs143516102",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs782368057",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs150318443",NA,0.6888327,0.3376583,1,0.5925191,0.6888327
"rs2083636",NA,0.6892266,0.5116086,0.4516478,0.7832209,0.4139502
"rs1170855891",NA,0.693945,0.901498,0.4140722,0.782558,0.6921697
"rs1277691274",NA,0.6954603,0.6589436,0.4140722,0.8417936,0.53429
"rs10258074",NA,0.6955085,0.8247684,0.3941905,0.7334038,0.5519442
"rs896854",NA,0.6958473,0.526851,0.783326,0.4019685,0.8112128
"rs4607517",NA,0.6969718,0.6089221,0.5925191,1,0.6969718
"rs78627331",NA,0.6978742,NA,NA,NA,NA
"rs115346085",NA,0.6978742,NA,NA,NA,NA
"rs73474507",NA,0.6978742,NA,NA,NA,NA
"rs575577412",NA,0.6978742,NA,NA,NA,NA
"rs148141131",NA,0.6978742,NA,NA,NA,NA
"rs1290837359",NA,0.6978742,NA,NA,NA,NA
"rs1562342846",NA,0.6978742,NA,NA,NA,NA
"rs2037779711",NA,0.6978742,NA,NA,NA,NA
"rs929391200",NA,0.6978742,NA,NA,NA,NA
"rs145874041",NA,0.6978742,NA,NA,NA,NA
"rs189834291",NA,0.6978742,NA,NA,NA,NA
"rs918229169",NA,0.6978742,NA,NA,NA,NA
"rs972129436",NA,0.6978742,NA,NA,NA,NA
"rs1979095279",NA,0.6978742,NA,NA,NA,NA
"rs192847386",NA,0.6978742,NA,NA,NA,NA
"rs1431087169",NA,0.6978742,NA,NA,NA,NA
"rs184301552",NA,0.6978742,NA,NA,NA,NA
"rs535609443",NA,0.6978742,NA,NA,NA,NA
"rs148917644",NA,0.6978742,NA,NA,NA,NA
"rs141863683",NA,0.6978742,NA,NA,NA,NA
"rs150314312",NA,0.6978742,NA,NA,NA,NA
"rs201169541",NA,0.6978742,NA,NA,NA,NA
"rs553164055",NA,0.6978742,NA,NA,NA,NA
"rs79786831",NA,0.6984895,0.6281886,0.4061303,0.8475191,0.4940351
"rs12615048",NA,0.7004315,0.7847853,0.4209076,0.7658086,0.5981271
"rs13276748",NA,0.7034966,0.4056217,0.6616446,0.5974888,0.4317404
"rs12753465",NA,0.7039883,0.4403591,0.5681793,0.6989139,0.403935
"rs148082898",NA,0.7054075,0.753277,0.4140722,0.8475191,0.5733269
"rs565482205",NA,0.7054075,0.753277,0.4140722,0.8475191,0.5733269
"rs13407662",NA,0.7054075,0.753277,0.4140722,0.8475191,0.5733269
"rs370274558",NA,0.7054075,0.753277,0.4140722,0.8475191,0.5733269
"rs1206017904",NA,0.7054075,0.753277,0.4140722,0.8475191,0.5733269
"rs565426761",NA,0.7061355,0.6279157,0.6978742,0.4516478,0.8141128
"rs10923931",NA,0.7064999,0.8848773,0.4140722,0.8451176,0.6933711
"rs12253987",NA,0.7068992,0.4330397,0.4576054,0.7671621,0.4049329
"rs12916",NA,0.7102904,0.4301163,0.9394126,0.4923563,0.58309
"rs1202729370",NA,0.7103259,0.4128539,0.6978742,0.4784322,0.4161616
"rs4454254",NA,0.7108586,0.7522236,0.4092859,0.7334038,0.5091338
"rs754646897",NA,0.7111086,0.6281886,0.4140722,0.9205167,0.4946488
"rs143223952",NA,0.7111086,0.6281886,0.4140722,0.9205167,0.4946488
"rs60885159",NA,0.711677,0.4223776,0.5349254,0.6473218,0.4137897
"rs60488562",NA,0.712214,0.4271111,0.782558,0.4524174,0.5037053
"rs4505078",NA,0.7122445,0.7366008,0.6000541,0.4179659,0.9249704
"rs3757354",NA,0.712883,0.418629,0.8893917,0.4578999,0.5018631
"rs13182581",NA,0.7137545,0.9309238,0.4704169,0.5750725,0.6829838
"rs41272078",NA,0.7138069,0.579289,0.9444409,0.4140722,0.7223757
"rs1740206386",NA,0.7138069,0.579289,0.4140722,0.9444409,0.4651085
"rs769320727",NA,0.7144877,0.7658086,0.4140722,0.9238456,0.5914663
"rs199785468",NA,0.7144877,0.7658086,0.4140722,0.9238456,0.5914663
"rs12040237",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs1537341",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs759883761",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs1238921470",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs1222435701",NA,0.7153958,0.753277,0.579289,1,0.7153958
"rs547035494",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs146875601",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs1449071521",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs1382695384",NA,0.7153958,0.753277,1,0.579289,0.7153958
"rs2495482",NA,0.7160077,0.7638771,0.4140722,1,0.606145
"rs5957927",NA,0.7185667,0.5484104,0.4271111,1,0.4439404
"rs9163",NA,0.7201638,0.6616446,0.4236083,0.8451176,0.5165448
"rs62177680",NA,0.7217147,0.3171228,0.5739097,0.6279157,0.7217147
"rs7487998",NA,0.7218332,0.7638398,0.4251817,0.736031,0.5533867
"rs2072183",NA,0.7223396,0.6057557,0.4271111,0.9428109,0.4676497
"rs1431184474",NA,0.7230589,0.1970735,1,0.3019905,0.7230589
"rs4792143",NA,0.7231037,0.5713796,0.782558,0.4330397,0.754117
"rs78049276",NA,0.7236144,0.4223776,0.8475191,0.4465151,0.4546759
"rs12786380",NA,0.7263961,0.5081247,0.4704169,0.9057841,0.4299153
"rs12566774",NA,0.7266765,1,0.4937442,0.5713796,0.7434236
"rs2001846",NA,0.7267602,0.6287667,0.736031,0.424553,0.9153551
"rs28863797",NA,0.727453,0.6173033,0.4251817,0.8606646,0.4854158
"rs17477143",NA,0.7280698,0.6262782,0.7847853,0.4330397,0.8399599
"rs12122341",NA,0.728374,0.9394126,0.5739097,0.7343258,0.728374
"rs10886471",NA,0.7306072,0.6666947,0.4330397,0.8440548,0.4843049
"rs1583586486",NA,0.7307436,0.1544988,1,0.3297409,0.7307436
"rs13009811",NA,0.7339638,0.6887501,0.7658086,0.4524174,0.8929838
"rs62080325",NA,0.7353809,0.5603431,0.8893917,0.4330397,0.7411451
"rs143299819",NA,0.7355537,0.5371477,0.4518533,0.9607003,0.4455508
"rs12255372",NA,0.7387859,0.8077118,0.5974673,0.5036684,0.9397724
"rs1007311",NA,0.7402716,0.4485189,0.6173033,0.8077118,0.4647856
"rs11627185",NA,0.7406331,0.635925,0.7343258,0.439005,0.8997865
"rs6029526",NA,0.741226,0.6837602,0.6946762,0.439005,0.9892485
"rs16872326",NA,0.741371,0.5230323,0.9325563,0.4485189,0.701013
"rs35498940",NA,0.7432372,0.4576054,0.753277,0.492781,0.5324562
"rs1183932967",NA,0.743287,0.8475191,1,0.6978742,0.743287
"rs1457308182",NA,0.743287,0.8475191,1,0.6978742,0.743287
"rs58389523",NA,0.745257,0.5116086,0.492294,0.9999999,0.4436456
"rs646776",NA,0.745447,0.8744658,0.4516478,0.790306,0.6695034
"rs1907822",NA,0.7474065,0.9205167,1,0.753277,0.7474065
"rs372063865",NA,0.7474065,0.9205167,1,0.753277,0.7474065
"rs1420066566",NA,0.7479147,0.3171228,1,0.4524174,0.7479147
"rs2191348",NA,0.7483779,0.5877011,0.491345,0.9658785,0.4628986
"rs572179623",NA,0.7510662,0.3376583,1,0.5739097,0.7510662
"rs569064217",NA,0.7510662,0.3376583,1,0.5739097,0.7510662
"rs192146468",NA,0.7510662,0.3376583,1,0.5739097,0.7510662
"rs187701234",NA,0.7510662,0.3376583,1,0.5739097,0.7510662
"rs547619487",NA,0.753277,NA,NA,NA,NA
"rs747872093",NA,0.753277,NA,NA,NA,NA
"rs920744083",NA,0.753277,NA,NA,NA,NA
"rs1382996014",NA,0.753277,NA,NA,NA,NA
"rs1265337357",NA,0.753277,NA,NA,NA,NA
"rs146286138",NA,0.753277,NA,NA,NA,NA
"rs6437351",NA,0.755329,0.6724479,0.4576054,0.9609365,0.5234882
"rs1315948110",NA,0.7567618,0.3297409,1,0.4209076,0.7567618
"rs1921401189",NA,0.7567618,0.3297409,1,0.4209076,0.7567618
"rs2290159",NA,0.7570863,0.542064,0.5346225,0.7242567,0.4737494
"rs1799998",NA,0.7571019,0.877244,0.5664033,0.4919561,0.8183991
"rs3136441",NA,0.7571428,0.4692397,0.9680098,0.4756465,0.5521021
"rs10401969",NA,0.7581976,NA,NA,NA,NA
"rs17465637",NA,0.759934,0.8481061,0.5336894,0.5877011,0.9062605
"rs1385386110",NA,0.7610784,0.2571575,1,0.3297409,0.7610784
"rs1292259787",NA,0.7610784,0.2571575,1,0.3297409,0.7610784
"rs2136043",NA,0.7611181,0.8554243,0.5336894,0.6568162,0.6851745
"rs10878655",NA,0.7611181,0.8554243,0.5336894,0.6568162,0.6851745
"rs56338358",NA,0.7625785,0.5030987,0.901498,0.4784322,0.6115339
"rs138960826",NA,0.7628298,0.753277,1,0.4061303,0.7628298
"rs1023267557",NA,0.7628298,0.753277,1,0.4061303,0.7628298
"rs1018684077",NA,0.7628298,0.753277,1,0.4061303,0.7628298
"rs1001763551",NA,0.764172,0.6887501,0.5739097,0.9521967,0.764172
"rs946290447",NA,0.7658086,NA,NA,NA,NA
"rs1351244098",NA,0.7658086,NA,NA,NA,NA
"rs1175487821",NA,0.7658086,NA,NA,NA,NA
"rs1668046198",NA,0.7658086,NA,NA,NA,NA
"rs1490455151",NA,0.7658086,NA,NA,NA,NA
"rs202032020",NA,0.7661139,0.7776799,0.4784322,0.7723967,0.6039637
"rs1800961",NA,0.7671621,NA,NA,NA,NA
"rs137853960",NA,0.7671621,NA,NA,NA,NA
"rs6671579",NA,0.7697019,0.782558,0.6978742,0.5346225,0.9738664
"rs2641057",NA,0.7701796,0.7012681,0.4784322,0.9309238,0.5350089
"rs12027135",NA,0.7705743,0.877244,0.5713796,0.5116086,0.8248756
"rs1782602",NA,0.7705904,0.4919561,0.5974673,0.7094393,0.4723145
"rs2839812",NA,0.7712801,0.949035,0.5083467,0.6173033,0.7033154
"rs1327235",NA,0.7715612,0.8247684,0.6254552,0.4861662,0.8860701
"rs1475159029",NA,0.7722778,0.7658086,1,0.6281886,0.7722778
"rs9566079",NA,0.7728,0.5798093,0.9145645,0.4788514,0.7628246
"rs2131925",NA,0.7736794,0.56322,0.8554243,0.4756465,0.7490321
"rs6033511",NA,0.7744815,0.4790729,0.7832209,0.6490069,0.5669191
"rs12615027",NA,0.7746526,0.9240089,0.579289,0.6279157,0.8712901
"rs7045889",NA,0.7752439,0.9127855,0.5012151,0.6081805,0.6577238
"rs880315",NA,0.775616,0.492294,0.9394126,0.5640949,0.6291256
"rs1801214",NA,0.777884,0.845947,0.491345,0.736031,0.6421222
"rs17192725",NA,0.7779018,0.6474627,0.6978742,0.5374485,0.7763695
"rs62518218",NA,0.7798983,0.6491968,0.8475191,0.492781,0.8122479
"rs10057188",NA,0.7809891,0.6229258,0.5030987,0.9644804,0.5023301
"rs41279633",NA,0.7818203,0.4271111,1,0.5671769,0.7818203
"rs1711854847",NA,0.782558,NA,NA,NA,NA
"rs867733248",NA,0.782558,NA,NA,NA,NA
"rs534649689",NA,0.782558,NA,NA,NA,NA
"rs961490848",NA,0.782558,NA,NA,NA,NA
"rs58511607",NA,0.782558,NA,NA,NA,NA
"rs75179727",NA,0.782558,NA,NA,NA,NA
"rs4329094",NA,0.7829122,0.5558323,0.492781,0.9205167,0.4962058
"rs2570142",NA,0.7834701,0.684338,0.7554276,0.4861662,0.924428
"rs117568340",NA,0.7834913,0.9205167,1,0.579289,0.7834913
"rs1287211841",NA,0.7834913,0.9205167,1,0.579289,0.7834913
"rs1689800",NA,0.7876815,0.4923563,0.8417936,0.5866781,0.5711019
"rs2925979",NA,0.787903,0.5274108,0.9609365,0.5484104,0.6744997
"rs112328350",NA,0.7881913,0.901498,1,0.7658086,0.7881913
"rs546614856",NA,0.7881913,0.901498,1,0.7658086,0.7881913
"rs11634397",NA,0.7884571,0.6710154,0.4973573,0.8247684,0.5205108
"rs757110",NA,0.7890636,0.4919561,0.8156821,0.635925,0.5694539
"rs1566497",NA,0.7895255,0.526851,0.8606646,0.5374485,0.6281173
"rs200157007",NA,0.7903936,0.492781,0.6978742,0.579289,0.5208829
"rs11785549",NA,0.7912939,0.5099701,0.9238456,0.5083467,0.5813904
"rs6504605",NA,0.7932491,0.5044333,0.9444409,0.5030987,0.5532165
"rs13139616",NA,0.7941217,0.7832209,0.4973573,0.7113539,0.5731073
"rs1169289",NA,0.7941706,0.4973573,0.8086982,0.684338,0.5745553
"rs7087591",NA,0.7949816,0.6173033,0.8513919,0.5116086,0.8481553
"rs2929282",NA,0.7962347,0.4516478,1,0.5467222,0.7962347
"rs112785200",NA,0.7970504,0.8247684,0.579289,0.6490069,1
"rs10850411",NA,0.798595,0.526851,0.9428109,0.5866781,0.6722802
"rs150160576",NA,0.7992663,0.526851,0.6173033,0.8930764,0.5121278
"rs4935307",NA,0.7993847,0.8615694,0.5083467,0.7126786,0.6408208
"rs4935308",NA,0.7998525,0.7261146,0.5083467,0.845947,0.5592606
"rs557933",NA,0.8008241,0.5230323,0.6089221,0.8086982,0.5096598
"rs28773252",NA,0.8011247,0.5753891,0.5467222,0.8263771,0.5145206
"rs139964450",NA,0.8011247,0.5753891,0.5467222,0.8263771,0.5145206
"rs10170099",NA,0.8011247,0.5753891,0.5467222,0.8263771,0.5145206
"rs61826992",NA,0.802316,0.5686354,0.5533356,0.9999999,0.5072078
"rs4308951",NA,0.802316,0.5686354,0.5533356,0.9999999,0.5072078
"rs4382370",NA,0.8027361,0.5371477,0.8977385,0.5664033,0.6538655
"rs7756992",NA,0.8030217,0.5081247,0.7723967,0.6254552,0.5576289
"rs9332608",NA,0.8030783,0.5083467,0.8475191,0.5374485,0.5364603
"rs1243517487",NA,0.8033484,0.6474627,0.5346225,0.8606646,0.5549036
"rs4712523",NA,0.8043638,0.7334038,0.5157901,0.9306634,0.5804659
"rs540994882",NA,0.8055205,0.6752911,0.6978742,1,0.8055205
"rs144942867",NA,0.8055205,0.6752911,0.6978742,1,0.8055205
