"","all groups","0","1"
"rs2808038",2.93392396261288e-06,0.00589642135780953,0.000138416240709307
"rs543533075",0.0176728552296421,1,0.0231209530820426
"rs1222435701",9.73700324252647e-11,0.000493177708367582,2.20058536059611e-07
"rs1397308743",0.00187869020107955,0.00360866050488287,0.0824104646521194
"rs543796340",0.000913606385759812,0.0379746835443038,0.0231209530820426
"rs572792897",NA,NA,NA
"rs544833",0.000628589855329989,0.12465033414714,0.00593135867870735
"rs143516102",0.0610305527063875,1,0.0795098142317185
"rs201812112",0.000131299073028544,1,0.000225350419902949
"rs146294585",NA,NA,NA
"rs547035494",0.080768649196043,1,0.0572398903824859
"rs1407077677",0.102918802227464,1,0.104977922138351
"rs1051781635",NA,NA,NA
"rs1906598",0.00884955752212389,1,0.0115830115830116
"rs4457053",1.88269812652995e-14,0.00096489195468048,5.96436454195641e-12
"rs62529296",1.19030941056939e-07,0.182508630609896,2.22695372150397e-07
"rs1347059790",0.0610305527063875,1,0.0572398903824859
"rs13009420",1.72632195552592e-06,1,2.54515769560958e-06
"rs1319739696",NA,NA,NA
"rs202023249",0.212280869595031,0.320825385815849,0.325840796133749
"rs1663448360",NA,NA,NA
"rs376271387",0.0174621925416273,1,0.0090968496095686
"rs10965250",0.00196572921606697,0.0449243269115526,0.0531361382350761
"rs1265337357",NA,NA,NA
"rs1170855891",0.0240054285341085,0.07545618938024,0.16446493939204
"rs1427951265",0.211974753409021,0.248791714614499,1
"rs1866317",9.48892260804465e-06,0.0136556463804502,0.000260295307181511
"rs1054444505",NA,NA,NA
"rs115875593",0.182049744044806,1,0.233321081736118
"rs189223609",NA,NA,NA
"rs2518491",0.000108532134595003,0.00869895419609909,0.0120864982053498
"rs4471873",5.36352080062532e-05,0.0863556066388541,0.000244167208702049
"rs1035795947",0.000913606385759812,0.0379746835443038,0.0231209530820426
"rs79070905",0.000641137749635744,1,0.000396236581750182
"rs4359916",0.000321027715940737,0.0941849412108882,0.00269024420511611
"rs190058071",1.17317483289536e-11,8.28244320606581e-07,3.38772541904991e-06
"rs2141147455",NA,NA,NA
"rs780037516",NA,NA,NA
"rs1789677843",NA,NA,NA
"rs1401609721",0.00884955752212389,1,0.00386100386100386
"rs1226280878",0.00283115866735923,0.0567019247442344,0.0795098142317185
"rs1789677920",NA,NA,NA
"rs186600134",NA,NA,NA
"rs1043037003",0.000641137749635744,0.00733190859773138,0.0795098142317185
"rs879566474",NA,NA,NA
"rs146875601",0.080768649196043,1,0.0572398903824859
"rs201304164",0.00407529048452265,0.182508630609896,0.0120755500935355
"rs1979923015",0.0293672260007178,1,0.0383846881901357
"rs28888538",0.00218081625577143,0.0128321218286743,0.0364937190419172
"rs998332817",NA,NA,NA
"rs1962066694",0.0438542823290653,0.0126582278481013,1
"rs7854628",0.000229677753263828,0.192158915945366,0.000865888824192973
"rs1461267293",0.000913606385759812,0.124116389939175,0.00386100386100386
"rs62299627",0.231055323265684,0.309240287736065,0.0506469440178045
"rs505151",0.000913606385759812,1,0.0015650807594044
"rs146286138",NA,NA,NA
"rs1668319576",NA,NA,NA
"rs4693075",0.0159828705596831,0.490429121551771,0.028455253941638
"rs62518217",0.000322680743133898,0.124116389939175,0.00142357008382265
"rs1449071521",0.080768649196043,1,0.0572398903824859
"rs577080780",0.0176728552296421,1,0.0115830115830116
"rs112026272",8.11959705582196e-05,0.000493177708367582,0.0572398903824859
"rs71331612",NA,NA,NA
"rs12810325",1.04320100005583e-09,0.0126582278481013,8.26497948539583e-08
"rs944888863",0.000881508754819996,1,0.00154313624561833
"rs527644599",0.0176728552296421,0.0379746835443038,1
"rs2042933075",NA,NA,NA
"rs1191414313",NA,NA,NA
"rs10218522",3.51125246257576e-06,0.000461195655091159,0.000725616194156515
"rs1544935",2.42445819549023e-10,0.39628923183631,6.3927014328925e-11
"rs1298009423",3.68421081275509e-05,0.0126582278481013,0.000923535202740519
"rs113969935",1.06609225600422e-08,0.000107113576356013,2.36677142546128e-05
"rs2570142",8.8487552095443e-05,0.192158915945366,0.000179184889711998
"rs7804242",1.03481949360599e-05,0.000493177708367582,0.00553102459816761
"rs61826992",2.42400082163796e-07,0.0122682205347715,7.32569136203852e-06
"rs4308951",2.42400082163796e-07,0.0122682205347715,7.32569136203852e-06
"rs375784078",NA,NA,NA
"rs1018684077",0.00324311358607068,1,0.0015650807594044
"rs35099339",3.25571104594578e-08,0.00869895419609909,4.94052022470413e-06
"rs1476393368",NA,NA,NA
"rs111366007",8.75657365162923e-07,3.28785138911721e-05,0.00243878440665107
"rs41266971",8.75657365162923e-07,0.0379746835443038,1.58729746752976e-05
"rs146482324",0.00625181038221197,0.016800920598389,0.197886341816359
"rs12329675",6.6822530284895e-11,2.78759842234006e-05,2.76831267052465e-07
"rs1932006836",NA,NA,NA
"rs997935958",NA,NA,NA
"rs199961577",0.000131299073028544,1,0.000225350419902949
"rs182385108",3.27003016086419e-05,0.0126582278481013,0.0015650807594044
"rs200998424",NA,NA,NA
"rs1330923036",NA,NA,NA
"rs782368057",0.0610305527063875,1,0.0795098142317185
"rs8258",0.000423581893056651,0.120786140815396,0.001640061324935
"rs1467030061",0.080768649196043,1,0.0795098142317185
"rs931396356",0.446901869929746,0.00037123888346472,0.24291174537454
"rs11627184",0.0779801450117004,0.329533896901968,0.143728729441141
"rs58360046",NA,NA,NA
"rs1277691274",0.643572789692551,0.39628923183631,1
"rs1468616012",0.0610305527063875,1,0.0572398903824859
"rs1436156339",NA,NA,NA
"rs1281737986",0.0610305527063875,1,0.0572398903824859
"rs1465645785",0.0438542823290653,1,0.0572398903824859
"rs1380751955",0.0610305527063875,0.0379746835443038,1
"rs191533992",0.00884955752212389,0.0126582278481013,1
"rs1350392865",0.00884955752212389,0.0126582278481013,1
"rs1602585482",0.00884955752212389,1,0.0115830115830116
"rs10127775",0.0444808328600411,0.354975776458054,0.076372505935632
"rs531213695",0.782071855390811,1,0.761365695927046
"rs113421145",NA,NA,NA
"rs11780483",5.24445284235867e-05,0.0215022438842917,0.000874118066128981
"rs58389523",2.39369338597099e-07,0.0122682205347715,7.41724948014555e-06
"rs16891561",2.27446216275061e-09,0.000169786994754053,4.65510959913278e-06
"rs146303969",2.74356271999944e-06,1,6.18608995812017e-06
"rs28799614",5.8596136118369e-06,0.39628923183631,1.45976463826894e-06
"rs62543680",NA,NA,NA
"rs1169224064",0.00822800043476673,0.000911140186326592,0.374753440486154
"rs989957516",NA,NA,NA
"rs2136043",1.17317483289536e-11,0.00014027446993546,3.56368587402602e-08
"rs1855645070",0.0176728552296421,1,0.0231209530820426
"rs1601376422",0.0320777308293501,0.07545618938024,0.197886341816359
"rs381815",2.30011347163604e-08,0.00267667134322241,3.16656882617897e-06
"rs545866911",0.0176728552296421,0.0126582278481013,1
"rs112866315",0.00074830068645948,0.120786140815396,0.00456709638232295
"rs1839681",0.0122864833748607,0.0379746835443038,0.133391321435546
"rs1237137577",0.00884955752212389,1,0.0115830115830116
"rs72743461",2.20434369520349e-06,0.000110156494640675,0.00578868863422275
"rs1684971",0.000543642096143018,0.124116389939175,0.00243878440665107
"rs1717012425",0.0438542823290653,1,0.0572398903824859
"rs148550072",0.000131299073028544,0.000493177708367582,1
"rs866597555",0.102918802227464,1,0.104977922138351
"rs6922269",9.48892260804465e-06,0.0567019247442344,7.80560683346583e-05
"rs554540535",NA,NA,NA
"rs62518218",1.88588827463569e-05,0.124116389939175,6.99509867180925e-05
"rs2642442",0.00230132586756279,0.213839504561986,0.00493654470762871
"rs16872326",0.000501794335294175,0.0273510738654561,0.00603871633991653
"rs35483839",1.59120255525103e-10,0.000911140186326592,8.26497948539583e-08
"rs62080325",3.88853065432317e-07,0.0493300089049577,2.32375916395977e-06
"rs62325283",3.10586030265949e-06,0.278812635011011,1.26592691349503e-06
"rs11682556",4.5597385115529e-07,0.00151963426498279,6.1788111677087e-05
"rs185193806",3.27003016086419e-05,1,7.35729038892632e-05
"rs2107595",1.25056210113599e-06,0.0449243269115526,4.03944393861655e-05
"rs4593108",0.000457140685628199,0.0863556066388541,0.00245234699605748
"rs1380739660",NA,NA,NA
"rs13116076",0.0293672260007178,1,0.0383846881901357
"rs200747293",1.33621507789524e-07,0.000230149597238205,0.000396236581750182
"rs2083459",1.12818826044078e-08,0.000502616880405024,4.65510959913278e-06
"rs1419419278",NA,NA,NA
"rs1454661617",NA,NA,NA
"rs1764605210",0.0176728552296421,1,0.0231209530820426
"rs2101818881",0.000393113344022776,1,0.000674283805435099
"rs9472138",7.16782508853745e-05,0.00105796468194736,0.00813004461222855
"rs1258970894",NA,NA,NA
"rs182136212",0.000913606385759812,0.0379746835443038,0.0231209530820426
"rs36041167",6.55756796080465e-07,1,8.60011970047502e-07
"rs943402214",8.11959705582196e-05,0.000493177708367582,0.0572398903824859
"rs10230207",0.000234702792373685,0.121890387269479,0.000874118066128981
"rs111755413",NA,NA,NA
"rs7805047",0.000110084114516165,0.00589642135780953,0.00445464099696826
"rs80334505",0.00535105866307899,1,0.0090968496095686
"rs1365347188",NA,NA,NA
"rs1824728668",NA,NA,NA
"rs565641824",NA,NA,NA
"rs2129087835",0.0293672260007178,0.0379746835443038,1
"rs143332763",0.000543642096143018,0.0379746835443038,0.00617425954643851
"rs10757283",0.00361049257805105,0.00480776076281303,0.081122695015893
"rs7045889",0.00055438137212928,0.0294766038539086,0.00691474784311182
"rs1333048",0.0011195600510656,0.000501519531967554,0.076372505935632
"rs1267175270",NA,NA,NA
"rs1455664830",NA,NA,NA
"rs901662475",0.0123169956638869,1,0.00925372700143114
"rs62530484",5.11012375946609e-06,0.01874962702519,0.000180515139602556
"rs1422953881",NA,NA,NA
"rs73268557",4.71164532095664e-12,0.0026427165245996,5.82826701351166e-10
"rs149660150",0.00830765695290883,1,0.0090968496095686
"rs1921401189",0.12731073811856,1,0.133391321435546
"rs59508946",0.0703160274712503,1,0.0636694320861572
"rs1582961172",0.000122036933699117,0.00733190859773138,0.00617425954643851
"rs11975165",6.55756796080465e-07,1,8.60011970047502e-07
"rs7480862",0.00132128331845095,0.275102847022308,0.00224985961673277
"rs4637665",9.50908242008987e-09,0.00330311143126927,1.33995847800244e-06
"rs618965",2.61831505006689e-07,0.0567019247442344,1.45976463826894e-06
"rs1332848",0.000350004109005121,1,0.000780601012697984
"rs1210304182",NA,NA,NA
"rs892002789",NA,NA,NA
"rs12792294",0.00884955752212389,1,0.0115830115830116
"rs1370298397",1.14027757710997e-06,0.00246588854183791,0.000138750064406688
"rs1274271002",NA,NA,NA
"rs190249849",NA,NA,NA
"rs12290248",0.0293672260007178,1,0.0383846881901357
"rs12793717",0.00884955752212389,1,0.0115830115830116
"rs1418456391",0.102918802227464,1,0.104977922138351
"rs1271649298",NA,NA,NA
"rs116982373",NA,NA,NA
"rs1032129602",0.0293672260007178,1,0.0231209530820426
"rs149676834",0.0438542823290653,1,0.0572398903824859
"rs2123332285",0.0320777308293501,0.07545618938024,0.197886341816359
"rs12435908",2.29608688958323e-08,0.0391976050072743,3.37158037555995e-07
"rs4731702",0.138877321893761,0.731604227483999,0.138180004272896
"rs1281036350",NA,NA,NA
"rs28931578",0.0293672260007178,1,0.0383846881901357
"rs575098936",NA,NA,NA
"rs2022417354",0.102918802227464,1,0.133391321435546
"rs1415129447",NA,NA,NA
"rs1201202841",2.3851335250732e-05,1,3.04704297192097e-05
"rs34359949",2.02470370955018e-07,0.0054329056468287,1.66571403756882e-05
"rs149462211",6.39254280541797e-06,0.028904318488551,8.28539229709569e-05
"rs980241017",0.00884955752212389,1,0.0115830115830116
"rs11927381",0.0673128923544756,0.698476676251547,0.0942552475845959
"rs374540240",0.00180659722219395,0.07545618938024,0.0140686284826077
"rs909657931",0.080768649196043,1,0.0383846881901357
"rs1736820217",0.00210168237760171,1,0.00384776997888873
"rs369884653",0.00884955752212389,1,0.0115830115830116
"rs188911450",NA,NA,NA
"rs113651961",0.000131299073028544,1,0.000225350419902949
"rs11631313",5.50609555668883e-05,0.172685579994127,0.000226476431597858
"rs2083458",2.30287554622874e-09,0.000502616880405024,1.12584186588683e-06
"rs34733678",2.11664456531969e-05,0.0215022438842917,0.000576403719076829
"rs11841428",2.0048136065629e-07,0.00592541677009353,1.21154309916864e-05
"rs9295475",5.22960164954448e-14,0.000911140186326592,6.82304380916255e-11
"rs572179623",0.00181626323742089,1,0.00310549051182168
"rs148278645",1.07942069680762e-07,0.00240504432044556,1.37880932579045e-05
"rs775131883",0.0438542823290653,1,0.0572398903824859
"rs1285456223",NA,NA,NA
"rs1057722",2.3851335250732e-05,0.0379746835443038,0.000396236581750182
"rs58175185",NA,NA,NA
"rs1672004855",NA,NA,NA
"rs78327524",4.18960850131391e-06,0.182508630609896,1.28110672711992e-05
"rs1208079310",0.182049744044806,1,0.16446493939204
"rs9358426",5.12119606196208e-11,0.000835262556751992,4.19657807370318e-08
"rs1172255688",NA,NA,NA
"rs182211567",0.00884955752212389,1,0.0115830115830116
"rs12355167",3.94124972517866e-10,0.000124803074650851,7.26073314081392e-07
"rs1371366988",0.000393113344022776,1,0.000225350419902949
"rs143860096",0.00884955752212389,1,0.0115830115830116
"rs9651310",0.000428560269641476,0.028904318488551,0.00519874378275332
"rs760253931",0.00888634959116687,0.0379746835443038,0.0687900977979553
"rs12046679",0.000964808201418741,0.0123764510031321,0.0190118242529049
"rs541518287",NA,NA,NA
"rs111731885",1.26814520370579e-07,2.78759842234006e-05,0.000172661774186403
"rs184301552",NA,NA,NA
"rs7042900",2.2411342777216e-13,2.78759842234006e-05,5.98765526797122e-09
"rs892212034",0.00830765695290883,1,0.0090968496095686
"rs1047818807",0.0293672260007178,1,0.0383846881901357
"rs565768506",0.0176728552296421,1,0.0115830115830116
"rs7012127",0.256140446665569,0.490429121551771,0.362482957676657
"rs61048656",2.19078889093058e-07,0.0126582278481013,1.1990615954007e-05
"rs12688094",1.72632195552592e-06,0.0379746835443038,3.04704297192097e-05
"rs529206006",1.09495340987365e-05,1,2.46710069871275e-05
"rs1403543",7.00260704235325e-05,0.191012411941633,0.000137889873505537
"rs1932007438",NA,NA,NA
"rs55909671",1.28163336371431e-08,1,1.05218578421102e-07
"rs61772686",0.00830765695290883,0.00246588854183791,1
"rs536409326",NA,NA,NA
"rs143828703",0.000393113344022776,1,0.000225350419902949
"rs1298619114",NA,NA,NA
"rs11856744",NA,NA,NA
"rs11853266",NA,NA,NA
"rs1264021268",0.000393113344022776,0.0126582278481013,0.0231209530820426
"rs1452936077",NA,NA,NA
"rs10807143",3.34166385603784e-09,0.00267667134322241,5.04007282959821e-07
"rs7205745",5.96417312182962e-08,0.515233629920679,2.75739724997008e-09
"rs1963560",0.0011041025604245,0.0126582278481013,0.0207126422175626
"rs9387907",1.33020956450593e-05,0.00592541677009353,0.00103140074798108
"rs185966845",NA,NA,NA
"rs186384098",8.11959705582196e-05,1,0.000182287081066123
"rs61963666",0.00848507817342383,0.237283590939368,0.000410656517078861
"rs112631318",0.000393113344022776,0.0126582278481013,0.0231209530820426
"rs62568581",2.61831505006689e-07,0.00360866050488287,7.15837687835229e-05
"rs35161294",0.0176728552296421,1,0.0231209530820426
"rs7678743",0.000494017799609557,0.00524364229031636,0.0293220862760296
"rs4814345",1.34177004131922e-08,0.0126582278481013,8.60011970047502e-07
"rs141366673",2.61831505006689e-07,0.320825385815849,8.26497948539583e-08
"rs535609443",NA,NA,NA
"rs376054260",NA,NA,NA
"rs569064217",0.00181626323742089,1,0.00310549051182168
"rs12900048",3.48289313866934e-05,0.121890387269479,0.000180710243137666
"rs141792578",0.0293672260007178,1,0.0383846881901357
"rs1445836979",NA,NA,NA
"rs1459282972",NA,NA,NA
"rs192146468",0.00181626323742089,1,0.00310549051182168
"rs60973961",3.22989948706276e-11,0.124116389939175,3.06006235424011e-10
"rs12518284",3.5826620077993e-08,0.0157735175065753,8.23040658683259e-07
"rs1410855358",0.12731073811856,1,0.0795098142317185
"rs4741855",5.8596136118369e-06,0.0379746835443038,0.000106711743956062
"rs7034200",0.00324635256561649,0.172685579994127,0.0213185056437099
"rs55812801",0.0122864833748607,0.0379746835443038,0.133391321435546
"rs11853195",0.00427543383585261,0.182508630609896,0.0140686284826077
"rs66533207",1.06609225600422e-08,0.000911140186326592,3.16656882617897e-06
"rs912627406",0.12731073811856,1,0.0795098142317185
"rs73653389",0.00625181038221197,0.0126582278481013,0.0687900977979553
"rs1122608",6.83620741240127e-08,0.39628923183631,6.60303214764357e-08
"rs113737335",2.20423350533227e-07,0.0379746835443038,4.41747316035723e-06
"rs1048063134",2.3851335250732e-05,0.0126582278481013,0.000780601012697984
"rs1325703043",0.156069507155423,0.0404215254183672,0.498433426480803
"rs75018656",2.3851335250732e-05,0.0379746835443038,0.000396236581750182
"rs494955",3.52855737894973e-05,0.242791051639224,0.00010836144250183
"rs1255759377",1.34956612608666e-06,0.0126582278481013,7.35729038892632e-05
"rs150028181",2.00018085298594e-07,0.472815948927482,2.54203020789301e-08
"rs941463950",0.0176728552296421,1,0.0231209530820426
"rs753214",1,1,1
"rs996311822",0.164543834140081,0.07545618938024,0.507748310132137
"rs545591591",0.211974753409021,0.0379746835443038,1
"rs2106261",0.000459868950444412,0.00037123888346472,0.0807598552278106
"rs13134086",0.000628589855329989,0.0837240047270487,0.00512045021235322
"rs12255372",1.04459710865056e-05,0.179322188144535,1.98136074047515e-05
"rs559044700",NA,NA,NA
"rs12615027",0.000164451283127576,0.016800920598389,0.00384776997888873
"rs62341779",NA,NA,NA
"rs180682538",3.27003016086419e-05,0.000493177708367582,0.0383846881901357
"rs61459246",0.00884955752212389,1,0.00386100386100386
"rs34360029",3.69855642256803e-07,0.0126582278481013,2.46710069871275e-05
"rs191473273",NA,NA,NA
"rs117665771",3.08588857071142e-09,0.000110156494640675,3.4861724216411e-05
"rs1783734865",8.11959705582196e-05,1,7.35729038892632e-05
"rs6461582",5.17080073552584e-08,0.000911140186326592,2.13261431184903e-05
"rs182601063",NA,NA,NA
"rs542923041",0.00535105866307899,0.0379746835443038,0.0795098142317185
"rs1005729789",0.00535105866307899,1,0.0090968496095686
"rs11676217",9.97998868653907e-10,0.00267667134322241,1.84621131686664e-07
"rs185131048",0.000393113344022776,1,0.000225350419902949
"rs1728349314",NA,NA,NA
"rs7167881",4.55515866131477e-08,0.00145573496011844,2.13261431184903e-05
"rs2253465",0.0636674832603445,1,0.0311479337531406
"rs550944",5.39187646434369e-05,0.215865753703693,0.000139590607621916
"rs1248747848",8.11959705582196e-05,0.000493177708367582,0.0572398903824859
"rs142784623",1.34177004131922e-08,0.000911140186326592,2.46710069871275e-05
"rs189843219",0.00132241566858862,0.07545618938024,0.00846791752315441
"rs1420066566",0.140951167263925,1,0.131966886170509
"rs7167878",0.0231380621710272,0.354975776458054,0.0372206012286843
"rs1183067013",0.00830765695290883,0.0379746835443038,0.104977922138351
"rs112156029",2.00263104196644e-06,0.028904318488551,2.56845732389023e-05
"rs57140773",1.75785374500098e-13,0.000110156494640675,5.64821700636924e-10
"rs372063865",0.102918802227464,1,0.0795098142317185
"rs1382695384",0.080768649196043,1,0.0572398903824859
"rs147087071",2.20423350533227e-07,0.0379746835443038,4.41747316035723e-06
"rs1024825666",NA,NA,NA
"rs1399661017",6.85171073785177e-05,0.00246588854183791,0.00617425954643851
"rs1406999398",NA,NA,NA
"rs1821048333",0.0174621925416273,1,0.0292855631658914
"rs75601136",1.53402325390965e-07,0.000230149597238205,0.000138750064406688
"rs148917644",NA,NA,NA
"rs2641057",0.380530289340925,0.490429121551771,0.545326482442441
"rs1273032107",NA,NA,NA
"rs2149227518",0.080768649196043,1,0.0795098142317185
"rs60918809",NA,NA,NA
"rs57940833",0.080768649196043,1,0.104977922138351
"rs59396739",NA,NA,NA
"rs61568917",0.0176728552296421,1,0.0231209530820426
"rs11609154",0.000205388271811044,0.0493300089049577,0.00269024420511611
"rs11615014",0.000205388271811044,0.079093157797436,0.00121668893322201
"rs1321528307",NA,NA,NA
"rs10878655",1.17317483289536e-11,0.00014027446993546,3.56368587402602e-08
"rs58220974",0.000913606385759812,0.0379746835443038,0.0231209530820426
"rs57528920",0.000913606385759812,0.0379746835443038,0.0231209530820426
"rs1449431454",0.0438542823290653,1,0.0231209530820426
"rs1336605322",0.0438542823290653,1,0.0231209530820426
"rs370786023",0.000131299073028544,1,0.000225350419902949
"rs202146670",0.000393113344022776,1,0.000674283805435099
"rs10763077",2.32274553559891e-06,0.00939574111914331,0.000168527902020641
"rs2149056",4.12801310687445e-06,0.000911140186326592,0.00553102459816761
"rs371024646",0.00754807965524938,0.00105796468194736,0.474654974903393
"rs562079302",NA,NA,NA
"rs374062741",0.00754807965524938,0.00105796468194736,0.474654974903393
"rs55935092",4.6042227927953e-06,0.179322188144535,1.94593987504936e-05
"rs1158600500",0.000641137749635744,0.07545618938024,0.00553102459816761
"rs7028208",1.65222540868515e-05,0.00037123888346472,0.00632550912372158
"rs74960330",1.16888895568109e-06,0.0636780694604122,6.49542535180942e-06
"rs1016577138",NA,NA,NA
"rs28863797",4.28066468550556e-12,0.000169786994754053,8.93877680666721e-09
"rs77229932",1.16888895568109e-06,0.0636780694604122,6.49542535180942e-06
"rs782139880",0.000183320858454712,0.000493177708367582,0.0292855631658914
"rs999769862",3.27003016086419e-05,1,7.35729038892632e-05
"rs72851686",1.01616733319397e-12,0.0379746835443038,3.5188948822282e-11
"rs61661445",NA,NA,NA
"rs78204256",0.0176728552296421,1,0.0231209530820426
"rs180836628",0.0174621925416273,0.0379746835443038,0.16446493939204
"rs757979316",3.69855642256803e-07,0.0126582278481013,2.46710069871275e-05
"rs141863683",NA,NA,NA
"rs78955232",3.27003016086419e-05,1,7.35729038892632e-05
"rs588837",0.000206910508500858,0.0391976050072743,0.0031946756860482
"rs62613625",5.21618055102107e-05,0.354975776458054,3.88017716011146e-05
"rs868448279",0.0610305527063875,0.0126582278481013,1
"rs150318443",0.0610305527063875,1,0.0795098142317185
"rs2104574",1.01156903731637e-10,5.72353911105742e-06,1.12584186588683e-06
"rs34170838",2.77856136158762e-06,0.000502616880405024,0.000705202774177841
"rs189633819",0.000393113344022776,0.0379746835443038,0.0115830115830116
"rs9295474",4.17736526325442e-10,5.00410665920079e-05,1.22753166700522e-06
"rs12552831",NA,NA,NA
"rs138469847",0.00266226688530219,0.121890387269479,0.0170482877095519
"rs867670110",0.0176728552296421,1,0.0231209530820426
"rs13066422",NA,NA,NA
"rs1927404444",0.00324311358607068,1,0.00310549051182168
"rs112853183",3.17723226998189e-09,0.00733190859773138,2.31394544821101e-07
"rs58760864",NA,NA,NA
"rs55858344",NA,NA,NA
"rs5954581",1.37673735254962e-07,0.0157735175065753,3.16656882617897e-06
"rs867776275",5.6816873525046e-09,1,2.59708286339377e-09
"rs147978390",NA,NA,NA
"rs1289115204",0.0438542823290653,1,0.0572398903824859
"rs770503108",0.0610305527063875,0.0126582278481013,1
"rs6883794",6.85171073785177e-05,0.0379746835443038,0.000923535202740519
"rs76853719",0.00884955752212389,1,0.0115830115830116
"rs34725860",3.10698229502018e-12,0.00939574111914331,8.78328694421970e-11
"rs574694151",NA,NA,NA
"rs867151545",NA,NA,NA
"rs190979669",NA,NA,NA
"rs117254215",0.00324311358607068,0.0126582278481013,0.0795098142317185
"rs1180935913",0.00181626323742089,0.0126582278481013,0.0572398903824859
"rs1434732371",0.102918802227464,1,0.104977922138351
"rs529499749",0.080768649196043,0.0126582278481013,1
"rs57483371",0.000347137130769563,0.00135812898636407,0.0167146917340453
"rs1782602",4.50185967184183e-05,0.0493300089049577,0.000356009344400373
"rs183004157",0.0293672260007178,1,0.0115830115830116
"rs12406961",2.20839700055749e-07,0.0379746835443038,3.99583049607312e-06
"rs10763279",1.26814520370579e-07,0.00524364229031636,4.83347842465653e-05
"rs148684429",NA,NA,NA
"rs578143428",0.0293672260007178,1,0.0231209530820426
"rs187701234",0.00181626323742089,1,0.00310549051182168
"rs145342280",0.0102605227376358,0.278812635011011,0.0135264396137319
"rs112984556",2.39557375956274e-06,0.0379746835443038,4.29985560060045e-05
"rs137933255",3.73246036323381e-09,0.248791714614499,3.25934860642535e-09
"rs11783766",3.8812439727849e-10,0.159628737153554,2.90959712307761e-10
"rs1468059106",5.03605677703337e-05,0.0379746835443038,0.000780601012697984
"rs12786380",3.97339631677487e-06,0.0497160517642229,3.4090970560369e-05
"rs6907487",6.88864229785339e-05,0.248791714614499,0.000151877829825813
"rs9687846",6.12190320525373e-06,0.124116389939175,4.31591928107928e-05
"rs1039954985",0.12731073811856,1,0.0572398903824859
"rs188261890",0.00884955752212389,1,0.00386100386100386
"rs144356007",NA,NA,NA
"rs1712522",0.00031035373777503,0.43877956925495,0.000356009344400373
"rs147520391",4.19882437595921e-10,0.0449243269115526,1.98774446798673e-09
"rs199517940",1,0.326986264002907,0.598520340184186
"rs1265686506",0.00830765695290883,1,0.0140686284826077
"rs13376797",1.19903019509509e-14,0.0126582278481013,5.57858606061114e-12
"rs12222376",0.00220100414171563,0.215865753703693,0.00514353801243689
"rs7941030",0.000571969476100684,0.302133401014067,0.00121668893322201
"rs4245067",NA,NA,NA
"rs145600728",0.00830765695290883,1,0.0140686284826077
"rs114280982",2.270405594177e-17,0.000110156494640675,8.62473424306637e-14
"rs9761890",9.28401505263137e-09,0.01874962702519,3.41724193174174e-07
"rs1733566455",0.000913606385759812,0.0379746835443038,0.0231209530820426
"rs1469457317",NA,NA,NA
"rs1338908339",0.0122864833748607,1,0.0207126422175626
"rs3956584",8.28526053761701e-12,0.000761373008949971,3.61893797388222e-09
"rs1255218186",NA,NA,NA
"rs28845789",0.000652888468058212,0.0136556463804502,0.0126263870606714
"rs2149019440",0.000652888468058212,0.0136556463804502,0.0126263870606714
"rs1164244111",0.0438542823290653,0.0126582278481013,1
"rs11136341",7.47378322272623e-07,6.37111015851216e-08,0.0871089811199627
"rs1355389076",NA,NA,NA
"rs1284327775",NA,NA,NA
"rs13276748",0.0243825389312791,0.333384729504758,0.0291556684250979
"rs150160576",3.28276731418667e-05,0.0622756098072143,0.000228969762727121
"rs9687832",2.70737847364549e-13,1,5.32434024256322e-13
"rs9687833",2.70737847364549e-13,1,5.32434024256322e-13
"rs1204684193",NA,NA,NA
"rs150314312",NA,NA,NA
"rs551317710",NA,NA,NA
"rs980175988",NA,NA,NA
"rs59191242",9.82509347150708e-07,1.46345351252988e-06,0.00350908786464817
"rs71304627",3.38115204339107e-09,2.83746078786828e-05,0.000674283805435099
"rs62543681",0.339728046295732,0.213839504561986,0.668823875137596
"rs10014915",9.79465718004213e-05,0.00014027446993546,0.0871089811199627
"rs112542776",0.000913606385759812,0.0379746835443038,0.0231209530820426
"rs7487998",1.21196224639502e-05,0.00939574111914331,0.000425708695411294
"rs149356258",NA,NA,NA
"rs113267287",0.00324311358607068,1,0.00553102459816761
"rs41297587",1.72632195552592e-06,1,6.672045186782e-06
"rs12985455",1.09495340987365e-05,0.0379746835443038,0.000225350419902949
"rs1431184474",0.0823021755473767,1,0.0871089811199627
"rs138226501",0.00324311358607068,1,0.00310549051182168
"rs28380235",2.20839700055749e-07,0.000493177708367582,0.000182287081066123
"rs1206157973",0.00656445727106589,0.748865145798782,0.00360004647814479
"rs11501786",6.79803620877307e-10,0.00733190859773138,2.44509484510679e-08
"rs201169541",NA,NA,NA
"rs773662505",0.00884955752212389,1,0.0115830115830116
"rs4408704",1.01893119287929e-07,0.016800920598389,2.95445031629139e-06
"rs4670397",NA,NA,NA
"rs1430394758",0.0438542823290653,1,0.0231209530820426
"rs1740206386",0.00181626323742089,0.0379746835443038,0.0383846881901357
"rs186203301",1.72632195552592e-06,0.07545618938024,1.18721508023805e-05
"rs1659569",0.000650228256252952,0.537067268496725,0.000376206373778671
"rs150282050",NA,NA,NA
"rs1480338131",0.000131299073028544,1,0.000225350419902949
