"","all groups","0","1"
"rs547035494",0.0826755380275935,1,0.0590419163305803
"rs2141147455",NA,NA,NA
"rs202023249",0.243468907351719,0.320825385815849,0.532581351307696
"rs189223609",NA,NA,NA
"rs572792897",NA,NA,NA
"rs115875593",0.186144024056296,1,0.240071980684479
"rs376271387",0.0182862290179072,1,0.00967580136509997
"rs1427951265",0.216663623154185,0.248791714614499,1
"rs1051781635",NA,NA,NA
"rs1866317",1.37326438562278e-05,0.00648126665315283,0.000660996323637491
"rs1222435701",1.12617345367697e-10,0.000493177708367582,2.49859405500633e-07
"rs1054444505",NA,NA,NA
"rs544833",0.000225601460955263,0.142463205045277,0.00126668201348834
"rs4359916",0.000312742314812393,0.0941849412108882,0.00255579502954105
"rs1663448360",NA,NA,NA
"rs13009420",1.94621213227228e-06,1,2.9815737553559e-06
"rs1226280878",0.00303490663078583,0.0567019247442344,0.0819921134932491
"rs79070905",0.000688234376785747,1,0.000435239660962009
"rs1347059790",0.0624828611917229,1,0.0590419163305803
"rs4457053",3.2203783652255e-14,0.000107113576356013,1.04437914553595e-10
"rs1401609721",0.00906344410876133,1,0.00398406374501992
"rs1265337357",NA,NA,NA
"rs1789677920",NA,NA,NA
"rs1789677843",NA,NA,NA
"rs201812112",0.000137742311683303,1,0.000240003840061441
"rs1170855891",0.0251268288157099,0.07545618938024,0.169405510822342
"rs190058071",4.94656971371816e-12,8.28244320606581e-07,1.81969765493775e-06
"rs4471873",0.00033991460985257,0.302133401014067,0.000646675200086521
"rs143516102",0.0624828611917229,1,0.0819921134932491
"rs2518491",3.62545508476411e-05,0.00869895419609909,0.0049299145267137
"rs780037516",NA,NA,NA
"rs1397308743",0.0015337975465294,0.00145573496011844,0.0908536628294481
"rs543533075",0.018099339755186,1,0.0238563817021072
"rs62529296",1.47476284552777e-07,0.182508630609896,2.86930255452254e-07
"rs1407077677",0.105325524742962,1,0.108220910250585
"rs782368057",0.0624828611917229,1,0.0819921134932491
"rs2042933075",NA,NA,NA
"rs1962066694",0.0449044148390677,0.0126582278481013,1
"rs62299627",0.121081522979975,0.567774566822532,0.0445312042190162
"rs4693075",0.0146678321491078,0.304022181960696,0.0277480157775805
"rs200998424",NA,NA,NA
"rs12810325",1.29752834978981e-09,0.0126582278481013,1.06604679042195e-07
"rs12329675",1.94931057944191e-11,0.000107113576356013,4.2619116272453e-08
"rs997935958",NA,NA,NA
"rs998332817",NA,NA,NA
"rs1979923015",0.0300737380508545,1,0.0396006336101378
"rs1043037003",0.000688234376785747,0.00733190859773138,0.0819921134932491
"rs879566474",NA,NA,NA
"rs1932006836",NA,NA,NA
"rs41266971",1.01085091975205e-06,0.0379746835443038,1.85708575787103e-05
"rs199961577",0.000137742311683303,1,0.000240003840061441
"rs182385108",3.51383844934935e-05,0.0126582278481013,0.00166642342390839
"rs1668319576",NA,NA,NA
"rs201304164",0.00318886313324903,0.182508630609896,0.00950092504086428
"rs1191414313",NA,NA,NA
"rs146286138",NA,NA,NA
"rs375784078",NA,NA,NA
"rs577080780",0.018099339755186,1,0.0119521912350598
"rs7854628",8.38957114569326e-05,0.0371745130374465,0.00135097124127461
"rs1476393368",NA,NA,NA
"rs186600134",NA,NA,NA
"rs1330923036",NA,NA,NA
"rs10218522",1.67200231035519e-05,0.000461195655091159,0.0038074187576079
"rs61826992",6.99533423449131e-08,0.0122682205347715,2.05951591809947e-06
"rs4308951",6.99533423449131e-08,0.0122682205347715,2.05951591809947e-06
"rs146482324",0.0066934957452563,0.016800920598389,0.203727597151997
"rs1298009423",0.000354339997519363,0.0126582278481013,0.00675783501708561
"rs35099339",6.46826259709103e-10,0.00285851953831252,1.61393481133573e-07
"rs505151",0.000958298957429707,1,0.00166642342390839
"rs112026272",8.72350739565239e-05,0.000493177708367582,0.0590419163305803
"rs1544935",3.64919629749974e-10,0.39628923183631,1.07647283723353e-10
"rs62518217",0.00303490663078583,0.124116389939175,0.0149561223388931
"rs111366007",1.54389516452447e-07,3.28785138911721e-05,0.000857008037499427
"rs113969935",7.00584328239862e-08,0.000107113576356013,0.000105052405019689
"rs28888538",0.00529317653198627,0.0128321218286743,0.0770181463583679
"rs1449071521",0.0826755380275935,1,0.0590419163305803
"rs1018684077",0.00340058452380526,1,0.00166642342390839
"rs931396356",1,0.0121260727893598,0.102077156941494
"rs146875601",0.0826755380275935,1,0.0590419163305803
"rs944888863",0.00059660072673224,1,0.0010434006370226
"rs7804242",1.13884290503083e-05,0.000493177708367582,0.0058856048695044
"rs527644599",0.018099339755186,0.0379746835443038,1
"rs71331612",NA,NA,NA
"rs2570142",0.000143975374327196,0.326986264002907,0.000135120897075341
"rs8258",0.000645048226652656,0.120786140815396,0.00252428553450479
"rs1467030061",0.0826755380275935,1,0.0819921134932491
"rs1461267293",0.000958298957429707,0.124116389939175,0.00398406374501992
"rs58389523",1.69349727718388e-07,0.0122682205347715,5.11174045764816e-06
"rs1281737986",0.0624828611917229,1,0.0590419163305803
"rs1436156339",NA,NA,NA
"rs11682556",2.92371125043517e-07,0.00151963426498279,4.404789062797e-05
"rs112866315",0.000194185898822457,0.120786140815396,0.00116189551652497
"rs148550072",0.000137742311683303,0.000493177708367582,1
"rs62543680",NA,NA,NA
"rs13116076",0.0300737380508545,1,0.0396006336101378
"rs16891561",2.01188262246105e-08,0.00135812898636407,9.27777995121882e-06
"rs381815",2.13916800851985e-07,0.000911140186326592,4.55578637560045e-05
"rs11780483",2.04154150820372e-05,0.0215022438842917,0.000592374377479754
"rs531213695",0.802316611603068,1,0.781673013668412
"rs4593108",0.00125894374795512,0.302133401014067,0.0028636593120917
"rs146303969",2.94861217670679e-06,1,6.80172826085055e-06
"rs185193806",3.51383844934935e-05,1,8.08711609137048e-05
"rs62518218",0.000201421766762551,0.124116389939175,0.000857008037499427
"rs866597555",0.105325524742962,1,0.108220910250585
"rs1237137577",0.00906344410876133,1,0.0119521912350598
"rs1380739660",NA,NA,NA
"rs2107595",4.08318057197869e-07,0.025855557800782,1.36387656256811e-05
"rs1855645070",0.018099339755186,1,0.0238563817021072
"rs989957516",NA,NA,NA
"rs545866911",0.018099339755186,0.0126582278481013,1
"rs1602585482",0.00906344410876133,1,0.0119521912350598
"rs11627184",0.0345710707250258,0.191012411941633,0.130919275910102
"rs2136043",1.61179793762992e-11,0.00014027446993546,4.74721467443039e-08
"rs35483839",2.07888870551196e-10,0.000911140186326592,1.06604679042195e-07
"rs1169224064",0.0124386511675104,0.000911140186326592,0.396720579625249
"rs191533992",0.00906344410876133,0.0126582278481013,1
"rs1717012425",0.0449044148390677,1,0.0590419163305803
"rs1468616012",0.0624828611917229,1,0.0590419163305803
"rs62080325",3.01727030278011e-07,0.0493300089049577,1.72626929501909e-06
"rs1601376422",0.0335592663023094,0.07545618938024,0.203727597151997
"rs10127775",0.0601928663450484,0.218377033590527,0.14984117565111
"rs1684971",0.00059660072673224,0.124116389939175,0.00267396502696773
"rs554540535",NA,NA,NA
"rs1465645785",0.0449044148390677,1,0.0590419163305803
"rs58360046",NA,NA,NA
"rs72743461",2.71840433322364e-06,0.000110156494640675,0.00650547889525339
"rs28799614",0.00010705598289956,0.39628923183631,5.17485711160392e-05
"rs1380751955",0.0624828611917229,0.0379746835443038,1
"rs62325283",1.14593825913987e-06,0.278812635011011,5.10550251519044e-07
"rs16872326",0.000204111432619975,0.0273510738654561,0.00266330051298976
"rs1839681",0.0128714614360237,0.0379746835443038,0.137459568930894
"rs1277691274",0.648469649277835,0.39628923183631,1
"rs1350392865",0.00906344410876133,0.0126582278481013,1
"rs113421145",NA,NA,NA
"rs2642442",0.00265527710215512,0.40855655485599,0.00456922722025598
"rs6922269",2.00905255742385e-06,0.0326907010104513,3.03639233469406e-05
"rs9472138",3.82086138468154e-06,0.00037123888346472,0.00140028290776773
"rs1764605210",0.018099339755186,1,0.0238563817021072
"rs1418456391",0.105325524742962,1,0.108220910250585
"rs182136212",0.000958298957429707,0.0379746835443038,0.0238563817021072
"rs1332848",0.000375843939369391,1,0.000857008037499427
"rs1419419278",NA,NA,NA
"rs149660150",0.00870625560380557,1,0.00967580136509997
"rs10230207",0.000194185898822457,0.121890387269479,0.000714358279703665
"rs73268557",2.20933517789556e-09,0.00592541677009353,1.28834348515305e-07
"rs7480862",0.00909350802761462,0.275102847022308,0.0188314559738289
"rs190249849",NA,NA,NA
"rs1582961172",0.000137112172488958,0.00733190859773138,0.00675783501708561
"rs1258970894",NA,NA,NA
"rs143332763",0.000201421766762551,0.0126582278481013,0.00434560092965847
"rs2101818881",0.018099339755186,1,0.0238563817021072
"rs59508946",0.0961235362333032,1,0.0581624104572182
"rs12290248",0.0300737380508545,1,0.0396006336101378
"rs1921401189",0.130254534889442,1,0.137459568930894
"rs11975165",7.39524921981185e-07,1,1.00794066184922e-06
"rs1824728668",NA,NA,NA
"rs1333048",0.000294979794644648,0.000268025671001388,0.067333796295841
"rs80334505",0.00340058452380526,1,0.0058856048695044
"rs7805047",4.44007934769812e-06,0.00589642135780953,0.000476626555621063
"rs1454661617",NA,NA,NA
"rs901662475",0.0131677676523686,1,0.0101178652405589
"rs7045889",1.60742288605855e-05,0.0128321218286743,0.000461820225566653
"rs2083459",1.7187000372496e-08,0.000502616880405024,7.08004340475762e-06
"rs565641824",NA,NA,NA
"rs618965",2.65122946426397e-08,0.0326907010104513,2.74254744420272e-07
"rs2129087835",0.0300737380508545,0.0379746835443038,1
"rs10757283",0.00528636350708472,0.00480776076281303,0.1111023221646
"rs1274271002",NA,NA,NA
"rs111755413",NA,NA,NA
"rs1365347188",NA,NA,NA
"rs12793717",0.00906344410876133,1,0.0119521912350598
"rs1455664830",NA,NA,NA
"rs1210304182",NA,NA,NA
"rs12792294",0.00906344410876133,1,0.0119521912350598
"rs200747293",5.21714477647385e-08,3.28785138911721e-05,0.000435239660962009
"rs36041167",7.39524921981185e-07,1,1.00794066184922e-06
"rs62530484",4.9038902479972e-06,0.0273510738654561,7.02579348760157e-05
"rs1370298397",6.09733636825208e-07,0.00246588854183791,8.36014962639613e-05
"rs1267175270",NA,NA,NA
"rs892002789",NA,NA,NA
"rs943402214",8.72350739565239e-05,0.000493177708367582,0.0590419163305803
"rs4637665",1.4962984846271e-07,0.00330311143126927,1.72388521011849e-05
"rs1422953881",NA,NA,NA
"rs980241017",0.00906344410876133,1,0.0119521912350598
"rs149462211",8.88510340243839e-07,0.028904318488551,1.12475297401735e-05
"rs2022417354",0.105325524742962,1,0.137459568930894
"rs188911450",NA,NA,NA
"rs11927381",0.128462435622439,0.71787291345174,0.129922422330395
"rs1281036350",NA,NA,NA
"rs113651961",0.000137742311683303,1,0.000240003840061441
"rs116982373",NA,NA,NA
"rs2123332285",0.0335592663023094,0.07545618938024,0.203727597151997
"rs28931578",0.0300737380508545,1,0.0396006336101378
"rs4731702",0.139208698847377,0.731604227483999,0.185448299454946
"rs11631313",0.000178496255565381,0.172685579994127,0.000469585622967406
"rs1415129447",NA,NA,NA
"rs909657931",0.0826755380275935,1,0.0396006336101378
"rs1736820217",0.0023010815584359,1,0.00433075473650811
"rs374540240",0.00193762572756113,0.07545618938024,0.0149561223388931
"rs34359949",3.44572614554497e-07,0.0112643422754184,1.08987712108839e-05
"rs575098936",NA,NA,NA
"rs12435908",1.73707233703562e-07,0.0497160517642229,1.38452479387658e-06
"rs1032129602",0.0300737380508545,1,0.0238563817021072
"rs149676834",0.0449044148390677,1,0.0590419163305803
"rs369884653",0.00906344410876133,1,0.0119521912350598
"rs1271649298",NA,NA,NA
"rs1201202841",2.6240847966133e-05,1,3.45597032514628e-05
"rs78327524",3.24067551025913e-07,0.0379746835443038,8.05738245480911e-06
"rs9358426",2.19573121727015e-12,0.000102420258097635,1.50374064643648e-08
"rs1172255688",NA,NA,NA
"rs58175185",NA,NA,NA
"rs61772686",0.00870625560380557,0.00246588854183791,1
"rs34733678",2.63187299358894e-05,0.00811703101023363,0.000953467752608341
"rs11841428",7.55229324271562e-08,0.00037123888346472,3.32682613312596e-05
"rs12046679",0.000459264734770908,0.00480776076281303,0.0170786173783334
"rs148278645",1.88601826182822e-09,2.78759842234006e-05,5.75757642010045e-06
"rs541518287",NA,NA,NA
"rs572179623",0.00190483068411114,1,0.00330572322124187
"rs529206006",0.000412384474427992,1,0.000718068169252651
"rs1057722",2.6240847966133e-05,0.0379746835443038,0.000435239660962009
"rs1047818807",0.0300737380508545,1,0.0396006336101378
"rs775131883",0.0449044148390677,1,0.0590419163305803
"rs9295475",2.86958731317188e-13,0.000911140186326592,3.42738058375084e-10
"rs565768506",0.018099339755186,1,0.0119521912350598
"rs1963560",0.00118472952340046,0.0126582278481013,0.0220056794895899
"rs185966845",NA,NA,NA
"rs7042900",9.40494411617804e-14,2.78759842234006e-05,2.64558879417555e-09
"rs143828703",0.000412384474427992,1,0.000240003840061441
"rs1298619114",NA,NA,NA
"rs760253931",0.00950744729226741,0.0379746835443038,0.0728384294120594
"rs61048656",2.77370555297613e-07,0.0379746835443038,7.90686588208621e-06
"rs1403543",6.86007055988354e-05,0.191012411941633,0.00022683772022495
"rs1672004855",NA,NA,NA
"rs1371366988",0.018099339755186,1,0.0119521912350598
"rs186384098",8.72350739565239e-05,1,0.000200310126111044
"rs1264021268",0.000412384474427992,0.0126582278481013,0.0238563817021072
"rs9651310",0.000366174182095348,0.028904318488551,0.00450514321633766
"rs143860096",0.00906344410876133,1,0.0119521912350598
"rs182211567",NA,NA,NA
"rs55909671",2.89984376691567e-07,1,1.09297059630444e-06
"rs12355167",1.79291359997258e-11,0.000124803074650851,4.593571011702e-08
"rs9387907",8.6709060890358e-05,0.00592541677009353,0.00303149429863665
"rs1932007438",NA,NA,NA
"rs12688094",1.94621213227228e-06,0.0379746835443038,3.45597032514628e-05
"rs184301552",NA,NA,NA
"rs1208079310",0.186144024056296,1,0.169405510822342
"rs536409326",NA,NA,NA
"rs892212034",0.00870625560380557,1,0.00967580136509997
"rs2083458",3.52671041078437e-09,0.000502616880405024,1.72626929501909e-06
"rs1452936077",NA,NA,NA
"rs1285456223",NA,NA,NA
"rs111731885",9.98875665520553e-08,0.000107113576356013,8.52289519736363e-05
"rs7012127",0.41117445035802,0.731604227483999,0.457995577882025
"rs10807143",1.78481145535967e-08,0.00648126665315283,1.15777356607312e-06
"rs11853266",NA,NA,NA
"rs11856744",NA,NA,NA
"rs7205745",6.48947007088495e-07,0.744299057540578,1.97612217846999e-08
"rs12518284",1.08306313699459e-08,0.0157735175065753,2.24222382832595e-07
"rs12615027",0.00018859568059384,0.016800920598389,0.00433075473650811
"rs1325703043",0.0620150357168907,0.0404215254183672,0.341226240605012
"rs13134086",0.000514268382796045,0.0837240047270487,0.00288415584434697
"rs61459246",0.00906344410876133,1,0.00398406374501992
"rs112631318",0.000412384474427992,0.0126582278481013,0.0238563817021072
"rs494955",0.000273122925351499,0.732070867482578,7.99913092418182e-05
"rs941463950",0.018099339755186,1,0.0238563817021072
"rs34360029",4.0725818480659e-07,0.0126582278481013,2.7123626574902e-05
"rs150028181",5.29832151701341e-07,0.472815948927482,6.4455599537197e-08
"rs7678743",0.00148142026958269,0.0391642845893581,0.0249440678022985
"rs60973961",4.65228932937456e-11,0.124116389939175,4.81315327000478e-10
"rs62568581",1.86212051708225e-06,0.00360866050488287,0.000597779607384662
"rs75018656",2.6240847966133e-05,0.0379746835443038,0.000435239660962009
"rs1122608",1.07614402174042e-08,0.320825385815849,1.86664211702158e-08
"rs545591591",0.216663623154185,0.0379746835443038,1
"rs996311822",0.171143097467021,0.07545618938024,0.519581753420502
"rs141366673",1.86212051708225e-06,0.320825385815849,7.34287362305114e-07
"rs2106261",0.000156199317366242,0.000110156494640675,0.036026052300544
"rs376054260",NA,NA,NA
"rs569064217",0.00190483068411114,1,0.00330572322124187
"rs62341779",NA,NA,NA
"rs559044700",NA,NA,NA
"rs11853195",0.00458044382934399,0.182508630609896,0.0149561223388931
"rs12255372",3.90374080716509e-07,0.0493300089049577,2.45988872360988e-06
"rs12900048",1.28727299287374e-05,0.0622756098072143,0.000135120897075341
"rs113737335",2.6066841254295e-07,0.0379746835443038,5.33461354115353e-06
"rs1783734865",8.72350739565239e-05,1,8.08711609137048e-05
"rs1445836979",NA,NA,NA
"rs180682538",3.51383844934935e-05,0.000493177708367582,0.0396006336101378
"rs6461582",6.41255232492609e-08,0.000911140186326592,2.56987240928559e-05
"rs61963666",0.00430840816651112,0.410098628360642,0.000658332562576367
"rs1048063134",2.6240847966133e-05,0.0126582278481013,0.000857008037499427
"rs192146468",0.00190483068411114,1,0.00330572322124187
"rs141792578",0.0300737380508545,1,0.0396006336101378
"rs191473273",NA,NA,NA
"rs1255759377",1.48586459190867e-06,0.0126582278481013,8.08711609137048e-05
"rs753214",0.537812279665829,0.731604227483999,0.859659607530979
"rs4814345",2.49114863439804e-07,0.0126582278481013,1.34712844245919e-05
"rs7034200",0.00289189262374786,0.172685579994127,0.0192894201591418
"rs4741855",2.02735892539321e-05,0.0379746835443038,0.000322355125894665
"rs535609443",NA,NA,NA
"rs55812801",0.0128714614360237,0.0379746835443038,0.137459568930894
"rs35161294",0.018099339755186,1,0.0238563817021072
"rs1459282972",NA,NA,NA
"rs912627406",0.130254534889442,1,0.0819921134932491
"rs66533207",4.22159333591815e-07,0.00648126665315283,2.46906656826417e-05
"rs1410855358",0.130254534889442,1,0.0819921134932491
"rs73653389",0.0066934957452563,0.0126582278481013,0.0728384294120594
"rs117665771",3.92775119672141e-09,2.60578405483147e-05,8.36014962639613e-05
"rs562079302",NA,NA,NA
"rs371024646",0.00170244976892608,0.00105796468194736,0.224866903038536
"rs370786023",0.000137742311683303,1,0.000240003840061441
"rs57140773",5.00071627458592e-11,0.00105796468194736,1.96716262277878e-08
"rs1248747848",8.72350739565239e-05,0.000493177708367582,0.0590419163305803
"rs1273032107",NA,NA,NA
"rs148917644",NA,NA,NA
"rs10878655",4.94656971371816e-12,2.83746078786828e-05,4.74721467443039e-08
"rs1406999398",NA,NA,NA
"rs1183067013",0.00560948415703775,0.0379746835443038,0.0819921134932491
"rs11609154",0.00245342693815019,0.179322188144535,0.00705256847958891
"rs374062741",0.00170244976892608,0.00105796468194736,0.224866903038536
"rs1321528307",NA,NA,NA
"rs59396739",NA,NA,NA
"rs1420066566",0.171143097467021,1,0.167000121810655
"rs61568917",0.018099339755186,1,0.0238563817021072
"rs1005729789",0.00560948415703775,1,0.00967580136509997
"rs75601136",1.85709225031727e-07,0.000230149597238205,0.000161868378986769
"rs57940833",0.0826755380275935,1,0.108220910250585
"rs60918809",NA,NA,NA
"rs1449431454",0.0449044148390677,1,0.0238563817021072
"rs202146670",0.000412384474427992,1,0.000718068169252651
"rs1336605322",0.0449044148390677,1,0.0238563817021072
"rs1728349314",NA,NA,NA
"rs2641057",0.148392301412645,0.304022181960696,0.292370088811245
"rs1821048333",0.0182862290179072,1,0.0310917753727103
"rs10763077",5.71312791718054e-07,0.00330311143126927,7.16187143139074e-05
"rs1399661017",7.70385867289909e-05,0.00246588854183791,0.00675783501708561
"rs189843219",0.0014785935570812,0.07545618938024,0.00950092504086428
"rs58220974",0.000958298957429707,0.0379746835443038,0.0238563817021072
"rs11615014",0.00245342693815019,0.213839504561986,0.00598781548067617
"rs1382695384",0.0826755380275935,1,0.0590419163305803
"rs542923041",0.00560948415703775,0.0379746835443038,0.0819921134932491
"rs147087071",1.01085091975205e-06,0.0379746835443038,1.85708575787103e-05
"rs182601063",NA,NA,NA
"rs1024825666",NA,NA,NA
"rs7167881",5.78100073477706e-08,0.00145573496011844,2.56987240928559e-05
"rs142784623",1.5512595806528e-08,0.000911140186326592,2.7123626574902e-05
"rs372063865",0.105325524742962,1,0.0819921134932491
"rs2149056",4.65198453871163e-06,0.000911140186326592,0.0058856048695044
"rs112156029",4.66430545873589e-07,0.028904318488551,5.75757642010045e-06
"rs11676217",2.64045447835622e-10,0.000911140186326592,1.28834348515305e-07
"rs7167878",0.014687593425402,0.218377033590527,0.0375292774081682
"rs2253465",0.0596084198019852,1,0.0167906581999899
"rs2149227518",0.0826755380275935,1,0.0819921134932491
"rs550944",0.000962841687864014,0.215865753703693,0.00215765151793701
"rs57528920",0.000958298957429707,0.0379746835443038,0.0238563817021072
"rs185131048",0.000412384474427992,1,0.000240003840061441
"rs588837",7.73744087865867e-05,0.0112643422754184,0.00274031462366675
"rs1016577138",NA,NA,NA
"rs999769862",3.51383844934935e-05,1,8.08711609137048e-05
"rs112853183",3.85614039243091e-09,0.00733190859773138,2.80054953259221e-07
"rs2104574",1.53208864166956e-09,2.78759842234006e-05,6.65405083554638e-06
"rs78955232",3.51383844934935e-05,1,8.08711609137048e-05
"rs62613625",0.000981654359006338,0.758225415530679,0.000291143298217213
"rs7028208",2.11115636332856e-05,0.00105796468194736,0.00513262960327106
"rs74960330",3.43269839325553e-07,0.0636780694604122,1.63317583896272e-06
"rs13066422",NA,NA,NA
"rs757979316",4.0725818480659e-07,0.0126582278481013,2.7123626574902e-05
"rs1927404444",0.00340058452380526,1,0.00330572322124187
"rs138469847",0.00127469485886069,0.121890387269479,0.00809045790573712
"rs12552831",NA,NA,NA
"rs77229932",3.43269839325553e-07,0.0636780694604122,1.63317583896272e-06
"rs868448279",0.0624828611917229,0.0126582278481013,1
"rs150318443",0.0624828611917229,1,0.0819921134932491
"rs78204256",0.018099339755186,1,0.0238563817021072
"rs867670110",0.018099339755186,1,0.0238563817021072
"rs1158600500",0.000688234376785747,0.07545618938024,0.0058856048695044
"rs180836628",0.0182862290179072,0.0379746835443038,0.169405510822342
"rs141863683",NA,NA,NA
"rs34170838",1.167096440279e-05,0.00792522266677374,0.000546840106390084
"rs189633819",0.000412384474427992,0.0379746835443038,0.0119521912350598
"rs28863797",2.17447474811345e-11,0.000507199166718042,1.63234094036167e-08
"rs72851686",1.33078688545740e-12,0.0379746835443038,4.86566180694423e-11
"rs9295474",7.19440721949811e-10,5.00410665920079e-05,2.14883427573181e-06
"rs782139880",0.000201421766762551,0.000493177708367582,0.0310917753727103
"rs55935092",1.1454713937173e-05,0.179322188144535,2.45567966038615e-05
"rs61661445",NA,NA,NA
"rs34725860",2.28941091383235e-15,0.000507199166718042,1.28963772240081e-12
"rs112984556",2.82674328938603e-06,0.0379746835443038,5.17485711160392e-05
"rs147978390",NA,NA,NA
"rs145342280",0.00281649652203102,0.0941849412108882,0.0204536792865756
"rs148684429",NA,NA,NA
"rs5954581",4.91882056791358e-08,0.028904318488551,5.01366315534018e-07
"rs183004157",0.0300737380508545,1,0.0119521912350598
"rs188261890",0.00906344410876133,1,0.00398406374501992
"rs578143428",0.0300737380508545,1,0.0238563817021072
"rs190979669",NA,NA,NA
"rs529499749",0.0624828611917229,0.0126582278481013,1
"rs1712522",0.00148133503688541,0.43877956925495,0.00129243222973557
"rs574694151",NA,NA,NA
"rs12406961",2.49114863439804e-07,0.0379746835443038,4.53551373523988e-06
"rs187701234",0.00190483068411114,1,0.00330572322124187
"rs10763279",9.98875665520553e-08,0.0391642845893581,1.01661540499298e-05
"rs12786380",9.68901544201096e-06,0.0497160517642229,0.000133272099264786
"rs867151545",NA,NA,NA
"rs770503108",0.0624828611917229,0.0126582278481013,1
"rs58760864",NA,NA,NA
"rs55858344",NA,NA,NA
"rs1434732371",0.105325524742962,1,0.108220910250585
"rs76853719",0.00906344410876133,1,0.0119521912350598
"rs117254215",0.00340058452380526,0.0126582278481013,0.0819921134932491
"rs137933255",2.00175652854671e-09,0.248791714614499,1.50563817947604e-09
"rs1468059106",5.53852171594494e-05,0.0379746835443038,0.000857008037499427
"rs144356007",NA,NA,NA
"rs57483371",0.00033423095604189,0.00330311143126927,0.0145884119429913
"rs6883794",7.70385867289909e-05,0.0379746835443038,0.0010434006370226
"rs1782602",3.90374080716509e-07,0.00360866050488287,3.48744625687954e-05
"rs867776275",1.69523555929206e-07,1,1.63024068003109e-07
"rs11783766",1.94931057944191e-11,0.0726736550951368,7.19988600439963e-11
"rs6907487",1.702185589056e-05,0.124116389939175,0.000109301308617766
"rs1180935913",0.00190483068411114,0.0126582278481013,0.0590419163305803
"rs9687846",4.19810749812867e-06,0.124116389939175,3.03639233469406e-05
"rs1039954985",0.130254534889442,1,0.0590419163305803
"rs1289115204",0.0449044148390677,1,0.0590419163305803
"rs7487998",4.97873693585746e-05,0.0371745130374465,0.000970122859615749
"rs13276748",0.00482865997154379,0.302133401014067,0.012766048796491
"rs149356258",NA,NA,NA
"rs1469457317",NA,NA,NA
"rs1284327775",NA,NA,NA
"rs13376797",2.48642596447867e-14,0.0126582278481013,1.04001129119742e-11
"rs1164244111",0.0449044148390677,0.0126582278481013,1
"rs199517940",1,0.514472615210979,0.721476665651831
"rs1338908339",0.0128714614360237,1,0.0220056794895899
"rs145600728",0.00870625560380557,1,0.0149561223388931
"rs10014915",0.00018859568059384,0.000502616880405024,0.0921370645417519
"rs1265686506",0.00870625560380557,1,0.0149561223388931
"rs150160576",1.27771522592978e-05,0.0294766038539086,0.000179031985656761
"rs62543681",0.346892119774843,0.40855655485599,0.667686450856565
"rs71304627",3.90983416911361e-09,2.83746078786828e-05,0.000718068169252651
"rs1355389076",NA,NA,NA
"rs11136341",9.03189853704658e-07,6.37111015851216e-08,0.0921370645417519
"rs9687833",8.96647444461481e-14,1,1.5616410997802e-13
"rs112542776",0.000958298957429707,0.0379746835443038,0.0238563817021072
"rs980175988",NA,NA,NA
"rs3956584",3.77942914999886e-10,0.000761373008949971,8.8780436491967e-08
"rs7941030",2.782161803693e-05,0.0863556066388541,0.000124472017724926
"rs9687832",8.96647444461481e-14,1,1.5616410997802e-13
"rs41297587",1.94621213227228e-06,1,7.81156191668027e-06
"rs4245067",NA,NA,NA
"rs59191242",1.55354885778768e-08,1.85427832971622e-07,0.000504794925734859
"rs12222376",0.00533677385631224,0.353523545757849,0.0077830160518977
"rs114280982",6.57568249492797e-16,0.000110156494640675,2.499782951387e-12
"rs1733566455",0.000958298957429707,0.0379746835443038,0.0238563817021072
"rs147520391",8.91198793862973e-10,0.0449243269115526,4.06778465915156e-09
"rs113267287",0.00340058452380526,1,0.0058856048695044
"rs2149019440",0.00170244976892608,0.025855557800782,0.0202515830995391
"rs28845789",0.00170244976892608,0.025855557800782,0.0202515830995391
"rs1255218186",NA,NA,NA
"rs551317710",NA,NA,NA
"rs150314312",NA,NA,NA
"rs9761890",9.60100325442014e-09,0.00589642135780953,1.09337845076204e-06
"rs1204684193",NA,NA,NA
"rs182638096",0.0449044148390677,1,0.0396006336101378
"rs145377570",0.018099339755186,1,0.0238563817021072
"rs113388173",0.000958298957429707,1,0.000240003840061441
"rs149214144",2.82674328938603e-06,0.124116389939175,1.20817586034645e-05
"rs11634397",0.000555885278317753,0.120786140815396,0.00211317136776885
"rs575168454",NA,NA,NA
"rs10247935",5.7320047628953e-10,0.0294766038539086,6.4252300750298e-09
"rs75412489",1.03154221464643e-07,0.110607080154178,4.96932900186205e-07
"rs441231",3.59781027884301e-08,0.179322188144535,1.2558624682919e-07
"rs11833678",7.19594530369734e-09,5.81308548555548e-09,0.000702847136438152
"rs2098168",2.07888870551196e-10,0.182508630609896,2.06631066766681e-10
"rs186203301",1.94621213227228e-06,0.07545618938024,1.34712844245919e-05
"rs6671579",0.000688234376785747,0.0379746835443038,0.00967580136509997
"rs1740206386",0.00190483068411114,0.0379746835443038,0.0396006336101378
"rs1659569",0.000307557648799437,0.537067268496725,8.732434444616e-05
"rs138226501",0.00340058452380526,1,0.00330572322124187
"rs150282050",NA,NA,NA
"rs1430394758",NA,NA,NA
"rs28380235",2.49114863439804e-07,0.000493177708367582,0.000200310126111044
"rs1170974760",0.000190134125194062,1,0.000200310126111044
"rs149585056",0.018099339755186,1,0.0119521912350598
"rs201169541",NA,NA,NA
